ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
601068.SH,601068,601068,中铝国际,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20180831,2860,7.83,4.32,-1.818,False,True,True,0,0,0,0,True,
601069.SH,601069,601069,西部黄金,主板,沪市,主板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20150122,4177,11.44,22.0,-2.439,False,True,True,0,0,0,0,True,
601077.SH,601077,601077,渝农商行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20191029,2436,6.67,6.11,-4.082,False,True,True,0,0,0,0,True,
601083.SH,601083,601083,锦江航运,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20231205,938,2.57,9.94,-2.549,False,True,True,0,0,0,0,True,
601086.SH,601086,601086,国芳集团,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20170929,3196,8.75,6.63,0.0,False,True,True,0,0,0,0,True,
601088.SH,601088,601088,中国神华,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20071009,6839,18.72,39.04,-2.351,False,True,True,0,0,0,0,True,
601089.SH,601089,601089,福元医药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220630,1461,4.0,16.28,-2.573,False,True,True,0,0,0,0,True,
601096.SH,601096,601096,宏盛华源,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20231222,921,2.52,4.34,0.231,False,True,True,0,0,0,0,True,
601098.SH,601098,601098,中南传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20101028,5724,15.67,9.84,-1.205,False,True,True,0,0,0,0,True,
601099.SH,601099,601099,太平洋,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20071228,6759,18.51,3.37,0.597,False,True,True,0,0,0,0,True,
601100.SH,601100,601100,恒立液压,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20111028,5359,14.67,107.56,0.364,False,True,True,0,0,0,0,True,
601101.SH,601101,601101,昊华能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20100331,5935,16.25,10.56,-2.852,False,True,True,0,0,0,0,True,
601106.SH,601106,601106,中国一重,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100209,5985,16.39,3.3,0.61,False,True,True,0,0,0,0,True,
601107.SH,601107,601107,四川成渝,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20090727,6182,16.93,4.88,-3.366,False,True,True,0,0,0,0,True,
601108.SH,601108,601108,财通证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20171024,3171,8.68,8.65,0.581,False,True,True,0,0,0,0,True,
601111.SH,601111,601111,中国国航,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20060818,7256,19.87,6.05,-2.576,False,True,True,0,0,0,0,True,
601113.SH,601113,601113,华鼎股份,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20110509,5531,15.14,3.3,0.0,False,True,True,0,0,0,0,True,
601116.SH,601116,601116,三江购物,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20110302,5599,15.33,9.87,-0.704,False,True,True,0,0,0,0,True,
601117.SH,601117,601117,中国化学,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20100107,6018,16.48,7.35,-3.67,False,True,True,0,0,0,0,True,
601118.SH,601118,601118,海南橡胶,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20110107,5653,15.48,4.92,1.235,False,True,True,0,0,0,0,True,
601121.SH,601121,601121,宝地矿业,主板,沪市,主板,801040.SI,钢铁,801043.SI,冶钢原料,冶钢原料,L,20230310,1208,3.31,5.64,-1.399,False,True,True,0,0,0,0,True,
601126.SH,601126,601126,四方股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20101231,5660,15.5,63.2,1.055,False,True,True,0,0,0,0,True,
601127.SH,601127,601127,赛力斯,主板,沪市,主板,801880.SI,汽车,801095.SI,乘用车,乘用车,L,20160615,3667,10.04,61.25,0.873,False,True,True,0,0,0,0,True,
601128.SH,601128,601128,常熟银行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20160930,3560,9.75,5.82,-1.689,False,True,True,0,0,0,0,True,
601133.SH,601133,601133,柏诚股份,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20230410,1177,3.22,44.04,4.583,False,True,True,0,0,0,0,True,
601136.SH,601136,601136,首创证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20221222,1286,3.52,13.95,-0.428,False,True,True,0,0,0,0,True,
601137.SH,601137,601137,博威合金,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20110127,5633,15.42,22.33,1.592,False,True,True,0,0,0,0,True,
601138.SH,601138,601138,工业富联,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20180608,2944,8.06,72.15,3.649,False,True,True,0,0,0,0,True,
601139.SH,601139,601139,深圳燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20091225,6031,16.51,5.66,0.0,False,True,True,0,0,0,0,True,
601155.SH,601155,601155,新城控股,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20151204,3861,10.57,10.26,-2.471,False,True,True,0,0,0,0,True,
601156.SH,601156,601156,东航物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20210609,1847,5.06,16.12,-1.527,False,True,True,0,0,0,0,True,
601158.SH,601158,601158,重庆水务,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20100329,5937,16.25,3.86,-1.781,False,True,True,0,0,0,0,True,
601162.SH,601162,601162,天风证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20181019,2811,7.7,3.37,0.298,False,True,True,0,0,0,0,True,
601163.SH,601163,601163,三角轮胎,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20160909,3581,9.8,12.69,-1.552,False,True,True,0,0,0,0,True,
601166.SH,601166,601166,兴业银行,主板,沪市,主板,801780.SI,银行,801783.SI,股份制银行Ⅱ,股份制银行Ⅱ,L,20070205,7085,19.4,16.56,-1.896,False,True,True,0,0,0,0,True,
601168.SH,601168,601168,西部矿业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20070712,6928,18.97,27.14,-0.623,False,True,True,0,0,0,0,True,
601169.SH,601169,601169,北京银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20070919,6859,18.78,4.9,-1.409,False,True,True,0,0,0,0,True,
601177.SH,601177,601177,杭齿前进,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20101011,5741,15.72,12.41,2.308,False,True,True,0,0,0,0,True,
601179.SH,601179,601179,中国西电,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100128,5997,16.42,14.92,-0.533,False,True,True,0,0,0,0,True,
601186.SH,601186,601186,中国铁建,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20080310,6686,18.31,5.95,-1.49,False,True,True,0,0,0,0,True,
601187.SH,601187,601187,厦门银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20201027,2072,5.67,6.83,-3.531,False,True,True,0,0,0,0,True,
601188.SH,601188,601188,龙江交通,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20100319,5947,16.28,2.74,-2.491,False,True,True,0,0,0,0,True,
601198.SH,601198,601198,东兴证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20150226,4142,11.34,13.59,1.191,False,True,True,0,0,0,0,True,
601199.SH,601199,601199,江南水务,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110317,5584,15.29,5.54,-1.071,False,True,True,0,0,0,0,True,
601200.SH,601200,601200,上海环境,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170331,3378,9.25,6.6,-1.05,False,True,True,0,0,0,0,True,
601208.SH,601208,601208,东材科技,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110520,5520,15.11,70.79,5.139,False,True,True,0,0,0,0,True,
601211.SH,601211,601211,国泰海通,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20150626,4022,11.01,18.2,0.386,False,True,True,0,0,0,0,True,
601212.SH,601212,601212,白银有色,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20170215,3422,9.37,5.08,-0.197,False,True,True,0,0,0,0,True,
601216.SH,601216,601216,君正集团,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20110222,5607,15.35,4.46,-1.762,False,True,True,0,0,0,0,True,
601218.SH,601218,601218,吉鑫科技,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20110506,5534,15.15,4.3,0.233,False,True,True,0,0,0,0,True,
601222.SH,601222,601222,林洋能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20110808,5440,14.89,5.32,-1.664,False,True,True,0,0,0,0,True,
601225.SH,601225,601225,陕西煤业,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20140128,4536,12.42,20.35,-3.095,False,True,True,0,0,0,0,True,
601226.SH,601226,601226,华电科工,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20141211,4219,11.55,6.36,-2.901,False,True,True,0,0,0,0,True,
601228.SH,601228,601228,广州港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20170329,3380,9.25,2.82,-2.083,False,True,True,0,0,0,0,True,
601229.SH,601229,601229,上海银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20161116,3513,9.62,8.68,-2.362,False,True,True,0,0,0,0,True,
601231.SH,601231,601231,环旭电子,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120220,5244,14.36,32.4,5.161,False,True,True,0,0,0,0,True,
601233.SH,601233,601233,桐昆股份,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20110518,5522,15.12,21.65,-6.681,False,True,True,0,0,0,0,True,
601236.SH,601236,601236,红塔证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20190705,2552,6.99,6.82,-0.146,False,True,True,0,0,0,0,True,
601238.SH,601238,601238,广汽集团,主板,沪市,主板,801880.SI,汽车,801095.SI,乘用车,乘用车,L,20120329,5206,14.25,5.08,-0.781,False,True,True,0,0,0,0,True,
601279.SH,601279,601279,英利汽车,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210415,1902,5.21,3.05,0.329,False,True,True,0,0,0,0,True,
601288.SH,601288,601288,农业银行,主板,沪市,主板,801780.SI,银行,801782.SI,国有大型银行Ⅱ,国有大型银行Ⅱ,L,20100715,5829,15.96,6.07,-2.724,False,True,True,0,0,0,0,True,
601298.SH,601298,601298,青岛港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20190121,2717,7.44,8.05,-2.895,False,True,True,0,0,0,0,True,
601311.SH,601311,601311,骆驼股份,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20110602,5507,15.08,7.79,0.907,False,True,True,0,0,0,0,True,
601318.SH,601318,601318,中国平安,主板,沪市,主板,801790.SI,非银金融,801194.SI,保险Ⅱ,保险Ⅱ,L,20070301,7061,19.33,47.74,-1.77,False,True,True,0,0,0,0,True,
601319.SH,601319,601319,中国人保,主板,沪市,主板,801790.SI,非银金融,801194.SI,保险Ⅱ,保险Ⅱ,L,20181116,2783,7.62,6.76,-3.429,False,True,True,0,0,0,0,True,
601326.SH,601326,601326,秦港股份,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20170816,3240,8.87,3.16,-2.469,False,True,True,0,0,0,0,True,
601328.SH,601328,601328,交通银行,主板,沪市,主板,801780.SI,银行,801782.SI,国有大型银行Ⅱ,国有大型银行Ⅱ,L,20070515,6986,19.13,6.43,-2.131,False,True,True,0,0,0,0,True,
601330.SH,601330,601330,绿色动力,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20180611,2941,8.05,6.97,-1.831,False,True,True,0,0,0,0,True,
601333.SH,601333,601333,广深铁路,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20061222,7130,19.52,2.75,-2.827,False,True,True,0,0,0,0,True,
601336.SH,601336,601336,新华保险,主板,沪市,主板,801790.SI,非银金融,801194.SI,保险Ⅱ,保险Ⅱ,L,20111216,5310,14.54,59.66,-1.372,False,True,True,0,0,0,0,True,
601339.SH,601339,601339,百隆东方,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20120612,5131,14.05,6.77,-7.133,False,True,True,0,0,0,0,True,
601360.SH,601360,601360,三六零,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20120116,5279,14.45,8.69,2.719,False,True,True,0,0,0,0,True,
601366.SH,601366,601366,利群股份,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20170412,3366,9.22,3.23,-1.524,False,True,True,0,0,0,0,True,
601368.SH,601368,601368,绿城水务,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150612,4036,11.05,4.09,-2.153,False,True,True,0,0,0,0,True,
601375.SH,601375,601375,中原证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20170103,3465,9.49,3.99,0.504,False,True,True,0,0,0,0,True,
601377.SH,601377,601377,兴业证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20101013,5739,15.71,6.04,-0.494,False,True,True,0,0,0,0,True,
601388.SH,601388,601388,怡球资源,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20120423,5181,14.18,2.83,-1.736,False,True,True,0,0,0,0,True,
601390.SH,601390,601390,中国中铁,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20071203,6784,18.57,4.17,-1.882,False,True,True,0,0,0,0,True,
601398.SH,601398,601398,工商银行,主板,沪市,主板,801780.SI,银行,801782.SI,国有大型银行Ⅱ,国有大型银行Ⅱ,L,20061027,7186,19.67,7.07,-2.078,False,True,True,0,0,0,0,True,
601399.SH,601399,601399,国机重装,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20200608,2213,6.06,3.5,0.575,False,True,True,0,0,0,0,True,
601456.SH,601456,601456,国联民生,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20200731,2160,5.91,8.84,-0.338,False,True,True,0,0,0,0,True,
601500.SH,601500,601500,通用股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20160919,3571,9.78,3.65,0.275,False,True,True,0,0,0,0,True,
601512.SH,601512,601512,中新集团,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20191220,2384,6.53,7.8,0.257,False,True,True,0,0,0,0,True,
601515.SH,601515,601515,衢州东峰,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20120216,5248,14.37,3.2,0.629,False,True,True,0,0,0,0,True,
601518.SH,601518,601518,吉林高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20100319,5947,16.28,2.8,-1.06,False,True,True,0,0,0,0,True,
601519.SH,601519,601519,大智慧,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110128,5632,15.42,8.63,0.7,False,True,True,0,0,0,0,True,
601528.SH,601528,601528,瑞丰银行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20210625,1831,5.01,4.42,-1.778,False,True,True,0,0,0,0,True,
601555.SH,601555,601555,东吴证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20111212,5314,14.55,7.92,0.253,False,True,True,0,0,0,11,True,
601566.SH,601566,601566,九牧王,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20110530,5510,15.09,8.13,0.123,False,True,True,0,0,0,0,True,
601567.SH,601567,601567,三星电气,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110615,5494,15.04,14.94,1.083,False,True,True,0,0,0,0,True,
601568.SH,601568,601568,北元化工,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20201020,2079,5.69,3.4,-1.163,False,True,True,0,0,0,0,True,
601577.SH,601577,601577,长沙银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20180926,2834,7.76,8.71,-2.135,False,True,True,0,0,0,0,True,
601579.SH,601579,601579,会稽山,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20140825,4327,11.85,14.69,-2.715,False,True,True,0,0,0,0,True,
601588.SH,601588,601588,北辰实业,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20061016,7197,19.7,1.6,-2.439,False,True,True,0,0,0,0,True,
601595.SH,601595,601595,上海电影,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20160817,3604,9.87,16.6,-0.36,False,True,True,0,0,0,0,True,
601598.SH,601598,601598,中国外运,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20190118,2720,7.45,4.96,-2.17,False,True,True,0,0,0,0,True,
601599.SH,601599,601599,浙文影业,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20110527,5513,15.09,2.79,-1.064,False,True,True,0,0,0,0,True,
601600.SH,601600,601600,中国铝业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20070430,7001,19.17,8.22,-3.747,False,True,True,0,0,0,0,True,
601601.SH,601601,601601,中国太保,主板,沪市,主板,801790.SI,非银金融,801194.SI,保险Ⅱ,保险Ⅱ,L,20071225,6762,18.51,28.52,-2.828,False,True,True,0,0,0,0,True,
601606.SH,601606,601606,长城军工,主板,沪市,主板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20180806,2885,7.9,27.49,1.702,False,True,True,0,0,0,0,True,
601607.SH,601607,601607,上海医药,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19940324,11786,32.27,15.4,-3.023,False,True,True,0,0,0,0,True,
601608.SH,601608,601608,中信重工,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20120706,5107,13.98,4.77,2.141,False,True,True,0,0,0,0,True,
601609.SH,601609,601609,金田股份,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20200422,2260,6.19,10.8,2.079,False,True,True,0,0,0,0,True,
601611.SH,601611,601611,中国核建,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20160606,3676,10.06,11.15,0.451,False,True,True,0,0,0,0,True,
601615.SH,601615,601615,明阳智能,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20190123,2715,7.43,11.57,2.662,False,True,True,0,0,0,0,True,
601616.SH,601616,601616,广电电气,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110201,5628,15.41,3.41,0.59,False,True,True,0,0,0,0,True,
601618.SH,601618,601618,中国中冶,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20090921,6126,16.77,2.44,-1.215,False,True,True,0,0,0,0,True,
601619.SH,601619,601619,嘉泽新能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20170720,3267,8.94,4.3,6.7,False,True,True,0,0,0,0,True,
601628.SH,601628,601628,中国人寿,主板,沪市,主板,801790.SI,非银金融,801194.SI,保险Ⅱ,保险Ⅱ,L,20070109,7112,19.47,35.35,-1.091,False,True,True,0,0,0,0,True,
601633.SH,601633,601633,长城汽车,主板,沪市,主板,801880.SI,汽车,801095.SI,乘用车,乘用车,L,20110928,5389,14.75,15.09,-2.33,False,True,True,0,0,0,0,True,
601636.SH,601636,601636,旗滨集团,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20110812,5436,14.88,10.23,4.175,False,True,True,0,0,0,0,True,
