ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002284.SZ,002284,002284,亚太股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20090828,6151,16.84,9.58,0.948,False,True,True,0,0,0,0,True,
002285.SZ,002285,002285,世联行,主板,深市,主板,801180.SI,房地产,801183.SI,房地产服务,房地产服务,L,20090828,6151,16.84,2.12,3.415,False,True,True,0,0,0,0,True,
002286.SZ,002286,002286,保龄宝,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20090828,6151,16.84,8.29,0.485,False,True,True,0,0,0,0,True,
002287.SZ,002287,002287,奇正藏药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20090828,6151,16.84,19.46,3.291,False,True,True,0,0,0,0,True,
002290.SZ,002290,002290,禾盛新材,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20090903,6145,16.82,88.85,-3.287,False,True,True,0,0,0,0,True,
002291.SZ,002291,002291,遥望科技,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20090903,6145,16.82,4.92,2.5,False,True,True,0,0,0,0,True,
002292.SZ,002292,002292,奥飞娱乐,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20090910,6138,16.8,6.66,1.524,False,True,True,0,0,0,0,True,
002293.SZ,002293,002293,罗莱生活,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20090910,6138,16.8,10.66,7.786,False,True,True,0,0,0,0,True,
002294.SZ,002294,002294,信立泰,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20090910,6138,16.8,34.2,7.244,False,True,True,0,0,0,0,True,
002295.SZ,002295,002295,精艺股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20090929,6119,16.75,8.58,1.179,False,True,True,0,0,0,0,True,
002296.SZ,002296,002296,辉煌科技,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20090929,6119,16.75,9.05,1.914,False,True,True,0,0,0,0,True,
002297.SZ,002297,002297,博云新材,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20090929,6119,16.75,28.16,-2.863,False,True,True,0,0,0,0,True,
002298.SZ,002298,002298,中电鑫龙,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20090929,6119,16.75,7.72,1.312,False,True,True,0,0,0,0,True,
002299.SZ,002299,002299,圣农发展,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20091021,6097,16.69,15.95,5.211,False,True,True,0,0,0,0,True,
002300.SZ,002300,002300,太阳电缆,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091021,6097,16.69,6.81,0.74,False,True,True,0,0,0,0,True,
002301.SZ,002301,002301,齐心集团,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20091021,6097,16.69,7.73,6.916,False,True,True,0,0,0,0,True,
002302.SZ,002302,002302,西部建设,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20091103,6084,16.66,4.37,1.157,False,True,True,0,0,0,0,True,
002303.SZ,002303,002303,美盈森,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20091103,6084,16.66,4.3,0.0,False,True,True,0,0,0,0,True,
002304.SZ,002304,002304,洋河股份,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20091106,6081,16.65,38.61,1.206,False,True,True,0,0,0,0,True,
002307.SZ,002307,002307,北新路桥,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20091111,6076,16.64,3.03,5.208,False,True,True,0,0,0,0,True,
002309.SZ,002309,002309,中利集团,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091127,6060,16.59,2.78,0.725,False,True,True,0,0,0,0,True,
002310.SZ,002310,002310,东方新能,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20091127,6060,16.59,2.38,-0.418,False,True,True,0,0,0,0,True,
002311.SZ,002311,002311,海大集团,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20091127,6060,16.59,45.99,3.094,False,True,True,0,0,0,0,True,
002312.SZ,002312,002312,川发龙蟒,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20091203,6054,16.57,9.5,3.599,False,True,True,0,0,0,0,True,
002313.SZ,002313,002313,日海智能,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20091203,6054,16.57,8.05,9.973,False,True,True,0,0,0,0,True,
002314.SZ,002314,002314,南山控股,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20091203,6054,16.57,2.07,3.5,False,True,True,0,0,0,0,True,
002315.SZ,002315,002315,焦点科技,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20091209,6048,16.56,23.97,2.964,False,True,True,0,0,0,0,True,
002316.SZ,002316,002316,亚联发展,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20091209,6048,16.56,4.19,3.202,False,True,True,0,0,0,0,True,
002317.SZ,002317,002317,众生药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20091211,6046,16.55,26.71,8.71,False,True,True,0,0,0,0,True,
002318.SZ,002318,002318,久立特材,主板,深市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20091211,6046,16.55,23.82,-0.335,False,True,True,0,0,0,0,True,
002319.SZ,002319,002319,乐通股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20091211,6046,16.55,10.4,0.775,False,True,True,0,0,0,0,True,
002320.SZ,002320,002320,海峡股份,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20091216,6041,16.54,6.43,2.552,False,True,True,0,0,0,0,True,
002321.SZ,002321,002321,华英农业,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20091216,6041,16.54,1.76,5.389,False,True,True,0,0,0,0,True,
002322.SZ,002322,002322,理工能科,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20091218,6039,16.53,9.8,1.031,False,True,True,0,0,0,0,True,
002324.SZ,002324,002324,普利特,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20091218,6039,16.53,12.17,0.829,False,True,True,0,0,0,0,True,
002326.SZ,002326,002326,永太科技,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20091222,6035,16.52,26.02,10.021,False,True,True,0,0,0,4,True,
002327.SZ,002327,002327,富安娜,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20091230,6027,16.5,6.11,2.862,False,True,True,0,0,0,0,True,
002328.SZ,002328,002328,新朋股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20091230,6027,16.5,7.51,2.316,False,True,True,0,0,0,0,True,
002329.SZ,002329,002329,皇氏集团,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20100106,6020,16.48,2.94,10.112,False,True,True,0,0,0,0,True,
002330.SZ,002330,002330,得利斯,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20100106,6020,16.48,3.63,4.913,False,True,True,0,0,0,0,True,
002331.SZ,002331,002331,皖通科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100106,6020,16.48,7.54,2.03,False,True,True,0,0,0,0,True,
002332.SZ,002332,002332,仙琚制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100112,6014,16.47,8.16,1.241,False,True,True,0,0,0,0,True,
002333.SZ,002333,002333,罗普斯金,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20100112,6014,16.47,4.76,2.146,False,True,True,0,0,0,0,True,
002334.SZ,002334,002334,英威腾,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100113,6013,16.46,7.13,0.564,False,True,True,0,0,0,0,True,
002335.SZ,002335,002335,科华数据,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20100113,6013,16.46,40.14,-5.442,False,True,True,0,0,0,0,True,
002337.SZ,002337,002337,赛象科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100115,6011,16.46,4.51,1.806,False,True,True,0,0,0,0,True,
002338.SZ,002338,002338,奥普光电,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100115,6011,16.46,57.7,0.874,False,True,True,0,0,0,0,True,
002339.SZ,002339,002339,积成电子,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100122,6004,16.44,7.0,1.01,False,True,True,0,0,0,0,True,
002340.SZ,002340,002340,格林美,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20100122,6004,16.44,6.69,1.21,False,True,True,0,0,0,0,True,
002342.SZ,002342,002342,巨力索具,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100126,6000,16.43,11.25,7.041,False,True,True,0,0,0,0,True,
002343.SZ,002343,002343,慈文传媒,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20100126,6000,16.43,4.53,3.899,False,True,True,0,0,0,0,True,
002344.SZ,002344,002344,海宁皮城,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20100126,6000,16.43,3.6,2.857,False,True,True,0,0,0,0,True,
002345.SZ,002345,002345,潮宏基,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20100128,5998,16.42,9.39,2.399,False,True,True,0,0,0,0,True,
002346.SZ,002346,002346,柘中股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100128,5998,16.42,20.64,-3.506,False,True,True,0,0,0,0,True,
002347.SZ,002347,002347,泰尔股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100128,5998,16.42,5.94,1.538,False,True,True,0,0,0,0,True,
002348.SZ,002348,002348,高乐股份,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20100203,5992,16.41,10.71,1.613,False,True,True,0,0,0,0,True,
002349.SZ,002349,002349,精华制药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20100203,5992,16.41,6.39,2.899,False,True,True,0,0,0,0,True,
002350.SZ,002350,002350,北京科锐,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100203,5992,16.41,13.47,-0.296,False,True,True,0,0,0,0,True,
002351.SZ,002351,002351,漫步者,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100205,5990,16.4,9.2,1.21,False,True,True,0,0,0,0,True,
002352.SZ,002352,002352,顺丰控股,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20100205,5990,16.4,32.2,3.007,False,True,True,0,0,0,0,True,
002353.SZ,002353,002353,杰瑞股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100205,5990,16.4,154.64,1.403,False,True,True,0,0,0,0,True,
002354.SZ,002354,002354,天娱数科,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100209,5986,16.39,9.4,1.075,False,True,True,0,0,0,0,True,
002355.SZ,002355,002355,兴民智通,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100209,5986,16.39,4.39,2.093,False,True,True,0,0,0,0,True,
002356.SZ,002356,002356,赫美集团,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20100209,5986,16.39,2.9,2.113,False,True,True,0,0,0,0,True,
002358.SZ,002358,002358,森源电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100210,5985,16.39,5.58,0.54,False,True,True,0,0,0,0,True,
002361.SZ,002361,002361,神剑股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20100303,5964,16.33,14.93,-0.797,False,True,True,0,0,0,0,True,
002362.SZ,002362,002362,汉王科技,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100303,5964,16.33,15.57,0.129,False,True,True,0,0,0,0,True,
002363.SZ,002363,002363,隆基机械,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100305,5962,16.32,6.12,1.661,False,True,True,0,0,0,0,True,
002364.SZ,002364,002364,中恒电气,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20100305,5962,16.32,51.84,-3.643,False,True,True,0,0,0,0,True,
002365.SZ,002365,002365,永安药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100305,5962,16.32,10.62,4.941,False,True,True,0,0,0,0,True,
002366.SZ,002366,002366,融发核电,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20100312,5955,16.3,5.98,0.843,False,True,True,0,0,0,0,True,
002367.SZ,002367,002367,康力电梯,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100312,5955,16.3,7.06,2.171,False,True,True,0,0,0,0,True,
002368.SZ,002368,002368,太极股份,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100312,5955,16.3,14.13,1.001,False,True,True,0,0,0,0,True,
002369.SZ,002369,002369,卓翼科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100316,5951,16.29,5.46,0.552,False,True,True,0,0,0,0,True,
002370.SZ,002370,002370,亚太药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100316,5951,16.29,5.79,5.85,False,True,True,0,0,0,0,True,
002371.SZ,002371,002371,北方华创,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20100316,5951,16.29,935.36,5.743,False,True,True,0,0,0,0,True,
002372.SZ,002372,002372,伟星新材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20100318,5949,16.29,8.28,1.099,False,True,True,0,0,0,0,True,
002373.SZ,002373,002373,千方科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100318,5949,16.29,7.29,1.532,False,True,True,0,0,0,0,True,
002374.SZ,002374,002374,中锐股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20100318,5949,16.29,3.39,1.497,False,True,True,0,0,0,0,True,
002375.SZ,002375,002375,亚厦股份,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20100323,5944,16.27,3.44,1.775,False,True,True,0,0,0,0,True,
002376.SZ,002376,002376,新北洋,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20100323,5944,16.27,5.76,0.174,False,True,True,0,0,0,0,True,
002377.SZ,002377,002377,国创高新,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20100323,5944,16.27,2.6,3.175,False,True,True,0,0,0,0,True,
002378.SZ,002378,002378,章源钨业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20100331,5936,16.25,32.9,-1.732,False,True,True,0,0,0,0,True,
002379.SZ,002379,002379,宏桥控股,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20100331,5936,16.25,14.58,-1.286,False,True,True,0,0,0,0,True,
002380.SZ,002380,002380,科远智慧,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100331,5936,16.25,35.61,4.184,False,True,True,0,0,0,0,True,
002381.SZ,002381,002381,双箭股份,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20100402,5934,16.25,5.29,2.124,False,True,True,0,0,0,0,True,
002382.SZ,002382,002382,蓝帆医疗,主板,深市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20100402,5934,16.25,5.28,3.937,False,True,True,0,0,0,0,True,
002383.SZ,002383,002383,合众思壮,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100402,5934,16.25,6.99,2.946,False,True,True,0,0,0,0,True,
002384.SZ,002384,002384,东山精密,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100409,5927,16.23,246.31,-6.114,False,True,True,0,0,0,0,True,
002385.SZ,002385,002385,大北农,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20100409,5927,16.23,2.96,7.246,False,True,True,0,0,0,0,True,
002386.SZ,002386,002386,天原股份,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20100409,5927,16.23,6.37,2.742,False,True,True,0,0,0,0,True,
002387.SZ,002387,002387,维信诺,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100413,5923,16.22,8.94,-0.667,False,True,True,0,0,0,0,True,
002388.SZ,002388,002388,新亚制程,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20100413,5923,16.22,5.25,0.191,False,True,True,0,0,0,0,True,
002389.SZ,002389,002389,航天彩虹,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20100413,5923,16.22,17.98,1.182,False,True,True,0,0,0,0,True,
002390.SZ,002390,002390,信邦制药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20100416,5920,16.21,2.7,3.448,False,True,True,0,0,0,0,True,
002391.SZ,002391,002391,长青股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20100416,5920,16.21,5.06,3.901,False,True,True,0,0,0,0,True,
002392.SZ,002392,002392,北京利尔,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20100423,5913,16.19,7.98,-1.115,False,True,True,0,0,0,0,True,
002393.SZ,002393,002393,力生制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100423,5913,16.19,14.68,3.453,False,True,True,0,0,0,0,True,
002394.SZ,002394,002394,联发股份,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20100423,5913,16.19,9.71,8.857,False,True,True,0,0,0,0,True,
002395.SZ,002395,002395,双象股份,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20100429,5907,16.17,12.35,3.261,False,True,True,0,0,0,0,True,
002396.SZ,002396,002396,星网锐捷,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20100623,5852,16.02,21.09,10.016,False,True,True,0,0,0,0,True,
002397.SZ,002397,002397,梦洁股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20100429,5907,16.17,3.89,1.833,False,True,True,0,0,0,0,True,
002398.SZ,002398,002398,垒知集团,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20100506,5900,16.15,3.81,1.6,False,True,True,0,0,0,0,True,
002399.SZ,002399,002399,海普瑞,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100506,5900,16.15,9.29,3.452,False,True,True,0,0,0,0,True,
002400.SZ,002400,002400,省广集团,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100506,5900,16.15,6.39,1.268,False,True,True,0,0,0,0,True,
002401.SZ,002401,002401,中远海科,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100506,5900,16.15,11.73,1.034,False,True,True,0,0,0,0,True,
002402.SZ,002402,002402,和而泰,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100511,5895,16.14,26.86,3.988,False,True,True,0,0,0,0,True,
