ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002585.SZ,002585,002585,双星新材,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110602,5507,15.08,12.4,0.162,False,True,True,0,0,0,0,True,
002586.SZ,002586,002586,ST围海,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20110602,5507,15.08,3.68,5.143,True,True,True,0,0,0,0,False,ST
002587.SZ,002587,002587,奥拓电子,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20110610,5499,15.06,7.81,10.0,False,True,True,0,0,0,0,True,
002588.SZ,002588,002588,史丹利,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110610,5499,15.06,7.9,-4.126,False,True,True,0,0,0,0,True,
002589.SZ,002589,002589,瑞康医药,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20110610,5499,15.06,2.46,-2.381,False,True,True,0,0,0,0,True,
002590.SZ,002590,002590,万安科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110610,5499,15.06,10.0,2.041,False,True,True,0,0,0,0,True,
002591.SZ,002591,002591,恒大高新,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110621,5488,15.03,6.12,-0.326,False,True,True,0,0,0,0,True,
002592.SZ,002592,002592,ST八菱,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20111111,5345,14.63,5.88,-2.326,True,True,True,0,0,0,0,False,ST
002593.SZ,002593,002593,日上集团,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20110628,5481,15.01,3.99,0.251,False,True,True,0,0,0,0,True,
002594.SZ,002594,002594,比亚迪,主板,深市,主板,801880.SI,汽车,801095.SI,乘用车,乘用车,L,20110630,5479,15.0,79.7,0.075,False,True,True,0,0,0,0,True,
002595.SZ,002595,002595,豪迈科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20110628,5481,15.01,46.6,-0.64,False,True,True,0,0,0,0,True,
002596.SZ,002596,002596,海南瑞泽,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20110707,5472,14.98,2.86,-0.694,False,True,True,0,0,0,0,True,
002597.SZ,002597,002597,金禾实业,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110707,5472,14.98,19.6,-4.157,False,True,True,0,0,0,0,True,
002598.SZ,002598,002598,ST章鼓,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110707,5472,14.98,6.25,0.0,True,True,True,0,0,2,2,False,ST、近60日停牌
002599.SZ,002599,002599,盛通股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20110715,5464,14.96,5.1,1.796,False,True,True,0,0,0,0,True,
002600.SZ,002600,002600,领益智造,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20110715,5464,14.96,17.34,10.025,False,True,True,0,0,0,0,True,
002601.SZ,002601,002601,龙佰集团,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20110715,5464,14.96,16.48,-1.021,False,True,True,0,0,0,0,True,
002602.SZ,002602,002602,世纪华通,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20110728,5451,14.92,14.1,1.658,False,True,True,0,0,0,0,True,
002603.SZ,002603,002603,以岭药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20110728,5451,14.92,15.0,-3.475,False,True,True,0,0,0,0,True,
002605.SZ,002605,002605,姚记科技,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20110805,5443,14.9,18.27,-0.922,False,True,True,0,0,0,0,True,
002606.SZ,002606,002606,大连电瓷,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110805,5443,14.9,13.41,0.224,False,True,True,0,0,0,0,True,
002607.SZ,002607,002607,中公教育,主板,深市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,20110810,5438,14.89,1.8,-0.552,False,True,True,0,0,0,0,True,
002608.SZ,002608,002608,江苏国信,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20110810,5438,14.89,6.9,-0.719,False,True,True,0,0,0,0,True,
002609.SZ,002609,002609,捷顺科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110815,5433,14.87,7.62,2.834,False,True,True,0,0,0,0,True,
002611.SZ,002611,002611,东方精工,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20110830,5418,14.83,17.66,2.674,False,True,True,0,0,0,0,True,
002612.SZ,002612,002612,朗姿股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20110830,5418,14.83,11.21,-2.775,False,True,True,0,0,0,0,True,
002613.SZ,002613,002613,北玻股份,主板,深市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20110830,5418,14.83,3.92,4.813,False,True,True,0,0,0,0,True,
002614.SZ,002614,002614,奥佳华,主板,深市,主板,801110.SI,家用电器,801117.SI,其他家电Ⅱ,其他家电Ⅱ,L,20110909,5408,14.81,4.42,-1.119,False,True,True,0,0,0,0,True,
002615.SZ,002615,002615,哈尔斯,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110909,5408,14.81,6.9,10.048,False,True,True,0,0,0,0,True,
002616.SZ,002616,002616,长青集团,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20110920,5397,14.78,4.47,1.591,False,True,True,0,0,0,0,True,
002617.SZ,002617,002617,露笑科技,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20110920,5397,14.78,10.29,1.68,False,True,True,0,0,0,0,True,
002620.SZ,002620,002620,*ST瑞和,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20110929,5388,14.75,5.1,4.082,True,True,True,0,1,2,2,False,ST、近60日停牌
002622.SZ,002622,002622,皓宸医疗,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20111018,5369,14.7,2.07,-1.896,False,True,True,0,0,0,0,True,
002623.SZ,002623,002623,亚玛顿,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20111013,5374,14.71,15.62,2.831,False,True,True,0,0,0,0,True,
002624.SZ,002624,002624,完美世界,主板,深市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20111028,5359,14.67,12.42,-2.128,False,True,True,0,0,0,0,True,
002625.SZ,002625,002625,光启技术,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20111103,5353,14.66,30.32,4.624,False,True,True,0,0,0,0,True,
002626.SZ,002626,002626,金达威,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20111028,5359,14.67,13.18,-2.659,False,True,True,0,0,0,0,True,
002627.SZ,002627,002627,三峡旅游,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20111103,5353,14.66,5.71,-1.382,False,True,True,0,0,0,0,True,
002628.SZ,002628,002628,成都路桥,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20111103,5353,14.66,5.35,10.082,False,True,True,0,0,0,0,True,
002629.SZ,002629,002629,仁智股份,主板,深市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20111103,5353,14.66,4.3,-2.715,False,True,True,0,6,6,6,False,近60日停牌
002630.SZ,002630,002630,*ST华西,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20111111,5345,14.63,1.75,1.744,True,True,True,0,1,2,2,False,ST、近60日停牌
002631.SZ,002631,002631,德尔未来,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20111111,5345,14.63,11.29,10.039,False,True,True,0,0,0,0,True,
002632.SZ,002632,002632,道明光学,主板,深市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20111122,5334,14.6,9.01,1.578,False,True,True,0,0,0,0,True,
002633.SZ,002633,002633,申科股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20111122,5334,14.6,15.13,-0.852,False,True,True,0,0,0,0,True,
002634.SZ,002634,002634,*ST棒杰,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20111205,5321,14.57,4.36,2.347,True,True,True,0,0,2,2,False,ST、近60日停牌
002635.SZ,002635,002635,安洁科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20111125,5331,14.6,20.45,2.919,False,True,True,0,0,0,0,True,
002636.SZ,002636,002636,金安国纪,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20111125,5331,14.6,119.97,4.367,False,True,True,0,0,0,0,True,
002637.SZ,002637,002637,赞宇科技,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20111125,5331,14.6,10.53,-2.68,False,True,True,0,0,0,0,True,
002638.SZ,002638,002638,勤上股份,主板,深市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20111125,5331,14.6,4.42,9.95,False,True,True,0,0,0,0,True,
002639.SZ,002639,002639,雪人集团,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20111205,5321,14.57,13.91,-1.067,False,True,True,0,0,0,0,True,
002640.SZ,002640,002640,跨境通,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20111208,5318,14.56,3.01,0.669,False,True,True,0,0,0,0,True,
002641.SZ,002641,002641,公元股份,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20111208,5318,14.56,3.86,-0.771,False,True,True,0,0,0,0,True,
002642.SZ,002642,002642,荣联科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20111220,5306,14.53,6.16,1.483,False,True,True,0,0,0,0,True,
002643.SZ,002643,002643,万润股份,主板,深市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20111220,5306,14.53,20.95,6.779,False,True,True,0,0,0,0,True,
002644.SZ,002644,002644,佛慈制药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20111222,5304,14.52,6.81,-5.153,False,True,True,0,0,0,0,True,
002645.SZ,002645,002645,华宏科技,主板,深市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20111220,5306,14.53,27.51,3.421,False,True,True,0,0,0,0,True,
002646.SZ,002646,002646,天佑德酒,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20111222,5304,14.52,6.31,-1.866,False,True,True,0,0,0,0,True,
002647.SZ,002647,002647,仁东控股,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20111228,5298,14.51,10.44,-7.611,False,True,True,0,0,2,2,False,近60日停牌
002648.SZ,002648,002648,卫星化学,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20111228,5298,14.51,23.49,-3.054,False,True,True,0,0,0,0,True,
002649.SZ,002649,002649,博彦科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20120106,5289,14.48,8.14,2.648,False,True,True,0,0,0,0,True,
002650.SZ,002650,002650,ST加加,主板,深市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20120106,5289,14.48,6.17,4.932,True,True,True,0,0,0,0,False,ST
002651.SZ,002651,002651,利君股份,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20120106,5289,14.48,7.31,1.107,False,True,True,0,0,0,0,True,
002652.SZ,002652,002652,扬子新材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20120119,5276,14.44,4.26,2.158,False,True,True,0,0,0,0,True,
002653.SZ,002653,002653,海思科,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20120117,5278,14.45,66.34,8.647,False,True,True,0,0,0,0,True,
002654.SZ,002654,002654,万润科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20120217,5247,14.37,22.26,9.98,False,True,True,0,0,0,0,True,
002655.SZ,002655,002655,共达电声,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120217,5247,14.37,46.0,-0.043,False,True,True,0,0,0,0,True,
002656.SZ,002656,002656,*ST摩登,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20120228,5236,14.34,2.69,-1.103,True,True,True,0,0,0,0,False,ST
002657.SZ,002657,002657,中科金财,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20120228,5236,14.34,21.83,2.009,False,True,True,0,0,0,0,True,
002658.SZ,002658,002658,雪迪龙,主板,深市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20120309,5226,14.31,8.45,2.923,False,True,True,0,0,0,0,True,
002659.SZ,002659,002659,凯文教育,主板,深市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,20120309,5226,14.31,3.74,-0.267,False,True,True,0,0,0,0,True,
002660.SZ,002660,002660,茂硕电源,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120316,5219,14.29,6.5,-0.154,False,True,True,0,0,0,0,True,
002661.SZ,002661,002661,克明食品,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20120316,5219,14.29,6.93,-0.858,False,True,True,0,0,0,0,True,
002662.SZ,002662,002662,峰璟股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20120309,5226,14.31,3.7,-0.27,False,True,True,0,0,0,0,True,
002663.SZ,002663,002663,普邦股份,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20120316,5219,14.29,1.49,2.055,False,True,True,0,0,0,0,True,
002664.SZ,002664,002664,信质集团,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20120316,5219,14.29,17.29,2.672,False,True,True,0,0,0,0,True,
002666.SZ,002666,002666,德联集团,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20120327,5208,14.26,3.95,0.254,False,True,True,0,0,0,0,True,
002667.SZ,002667,002667,*ST威领,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20120329,5206,14.25,10.74,-5.04,True,True,True,0,2,2,2,False,ST、近60日停牌
002668.SZ,002668,002668,TCL智家,主板,深市,主板,801110.SI,家用电器,801111.SI,白色家电,白色家电,L,20120416,5188,14.2,11.08,3.94,False,True,True,0,0,0,0,True,
002669.SZ,002669,002669,康达新材,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20120416,5188,14.2,17.09,-1.442,False,True,True,0,0,0,0,True,
002670.SZ,002670,002670,国盛证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20120416,5188,14.2,11.0,-1.873,False,True,True,0,0,0,0,True,
002671.SZ,002671,002671,龙泉股份,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20120426,5178,14.18,3.71,0.0,False,True,True,0,0,0,0,True,
002672.SZ,002672,002672,东江环保,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20120426,5178,14.18,3.28,-7.082,False,True,True,0,0,0,0,True,
002673.SZ,002673,002673,西部证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20120503,5171,14.16,6.49,-0.307,False,True,True,0,0,0,0,True,
002674.SZ,002674,002674,兴业科技,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20120507,5167,14.15,28.53,-10.0,False,True,True,0,0,0,0,True,
002675.SZ,002675,002675,东诚药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20120525,5149,14.1,12.55,-1.491,False,True,True,0,0,0,0,True,
002676.SZ,002676,002676,顺威股份,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20120525,5149,14.1,4.98,2.68,False,True,True,0,0,0,0,True,
002677.SZ,002677,002677,浙江美大,主板,深市,主板,801110.SI,家用电器,801114.SI,厨卫电器,厨卫电器,L,20120525,5149,14.1,5.53,-1.426,False,True,True,0,0,0,0,True,
002678.SZ,002678,002678,珠江钢琴,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20120530,5144,14.08,4.23,-1.856,False,True,True,0,0,0,0,True,
002679.SZ,002679,002679,福建金森,主板,深市,主板,801010.SI,农林牧渔,801011.SI,林业Ⅱ,林业Ⅱ,L,20120605,5138,14.07,7.88,-1.5,False,True,True,0,0,0,0,True,
002681.SZ,002681,002681,奋达科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120605,5138,14.07,4.47,0.449,False,True,True,0,0,0,0,True,
002682.SZ,002682,002682,龙洲股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20120612,5131,14.05,4.24,0.236,False,True,True,0,0,0,0,True,
002683.SZ,002683,002683,广东宏大,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20120612,5131,14.05,29.29,6.898,False,True,True,0,0,0,0,True,
002685.SZ,002685,002685,华东重机,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20120612,5131,14.05,6.46,0.78,False,True,True,0,0,0,0,True,
002686.SZ,002686,002686,亿利达,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20120703,5110,13.99,5.15,0.586,False,True,True,0,0,4,5,False,近60日停牌
002687.SZ,002687,002687,乔治白,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20120713,5100,13.96,5.24,5.433,False,True,True,0,0,0,0,True,
002688.SZ,002688,002688,金河生物,主板,深市,主板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20120713,5100,13.96,4.62,-4.149,False,True,True,0,0,0,0,True,
002689.SZ,002689,002689,ST远智,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20120717,5096,13.95,2.49,-1.19,True,True,True,0,0,0,0,False,ST
002690.SZ,002690,002690,美亚光电,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20120731,5082,13.91,14.33,1.272,False,True,True,0,0,0,0,True,
002691.SZ,002691,002691,*ST冀凯,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20120731,5082,13.91,3.97,3.117,True,True,True,0,1,2,2,False,ST、近60日停牌
002692.SZ,002692,002692,远程股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20120808,5074,13.89,3.77,1.617,False,True,True,0,0,0,0,True,
002693.SZ,002693,002693,双成药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20120808,5074,13.89,9.46,3.842,False,True,True,0,2,2,2,False,近60日停牌
002694.SZ,002694,002694,*ST顾地,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20120816,5066,13.87,2.05,0.49,True,True,True,0,1,2,2,False,ST、近60日停牌
002695.SZ,002695,002695,煌上煌,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20120905,5046,13.82,10.15,0.694,False,True,True,0,0,0,0,True,
002696.SZ,002696,002696,百洋股份,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20120905,5046,13.82,4.97,-0.798,False,True,True,0,0,0,0,True,
002697.SZ,002697,002697,红旗连锁,主板,深市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20120905,5046,13.82,4.16,-0.716,False,True,True,0,0,0,0,True,
002698.SZ,002698,002698,博实股份,主板,深市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20120911,5040,13.8,12.07,5.507,False,True,True,0,0,0,0,True,
002700.SZ,002700,002700,万憬能源,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20120921,5030,13.77,6.22,-4.012,False,True,True,0,0,0,0,True,
