ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300532.SZ,300532,300532,今天国际,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20160818,3604,9.87,6.39,2.568,False,True,True,0,0,0,0,True,
300533.SZ,300533,300533,冰川网络,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20160818,3604,9.87,16.52,0.732,False,True,True,0,0,0,0,True,
300534.SZ,300534,300534,陇神戎发,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20160913,3578,9.8,7.41,4.661,False,True,True,0,0,0,0,True,
300535.SZ,300535,300535,达威股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20160812,3610,9.88,14.09,3.375,False,True,True,0,0,0,0,True,
300536.SZ,300536,300536,农尚环境,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20160920,3571,9.78,8.75,3.062,False,True,True,0,0,0,0,True,
300537.SZ,300537,300537,广信材料,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20160830,3592,9.83,35.27,4.97,False,True,True,0,0,0,0,True,
300538.SZ,300538,300538,同益股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20160826,3596,9.85,16.91,1.318,False,True,True,0,0,0,0,True,
300539.SZ,300539,300539,横河精密,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20160830,3592,9.83,24.44,19.98,False,True,True,0,0,0,0,True,
300540.SZ,300540,300540,蜀道装备,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160823,3599,9.85,43.21,14.011,False,True,True,0,0,0,0,True,
300541.SZ,300541,300541,先进数通,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20160913,3578,9.8,9.88,2.383,False,True,True,0,0,0,0,True,
300542.SZ,300542,300542,新晨科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20160920,3571,9.78,11.44,3.249,False,True,True,0,0,0,0,True,
300543.SZ,300543,300543,朗科智能,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20160908,3583,9.81,7.36,2.08,False,True,True,0,0,0,0,True,
300545.SZ,300545,300545,联得装备,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20160928,3563,9.75,43.17,-6.558,False,True,True,0,0,0,0,True,
300546.SZ,300546,300546,雄帝科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20160928,3563,9.75,15.52,2.375,False,True,True,0,0,0,0,True,
300547.SZ,300547,300547,川环科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20160930,3561,9.75,34.28,2.666,False,True,True,0,0,0,0,True,
300548.SZ,300548,300548,长芯博创,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20161012,3549,9.72,254.0,-8.633,False,True,True,0,0,0,0,True,
300549.SZ,300549,300549,优德精密,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160930,3561,9.75,13.44,3.226,False,True,True,0,0,0,0,True,
300550.SZ,300550,300550,和仁科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20161018,3543,9.7,13.81,3.601,False,True,True,0,6,6,6,False,近60日停牌
300551.SZ,300551,300551,古鳌科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20161018,3543,9.7,10.04,2.033,False,True,True,0,0,0,0,True,
300552.SZ,300552,300552,万集科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20161021,3540,9.69,23.78,4.07,False,True,True,0,0,0,0,True,
300553.SZ,300553,300553,集智股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20161021,3540,9.69,67.9,10.604,False,True,True,0,0,0,0,True,
300554.SZ,300554,300554,三超新材,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170421,3358,9.19,27.79,1.239,False,True,True,0,0,0,0,True,
300555.SZ,300555,300555,ST路通,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20161018,3543,9.7,13.35,5.284,True,True,True,0,0,0,0,False,ST
300556.SZ,300556,300556,丝路视觉,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20161104,3526,9.65,17.55,1.036,False,True,True,0,0,0,0,True,
300557.SZ,300557,300557,理工光科,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20161101,3529,9.66,36.49,5.983,False,True,True,0,0,0,0,True,
300558.SZ,300558,300558,贝达药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20161107,3523,9.65,67.95,4.426,False,True,True,0,0,0,0,True,
300559.SZ,300559,300559,佳发教育,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20161101,3529,9.66,10.18,-0.489,False,True,True,0,0,0,0,True,
300560.SZ,300560,300560,中富通,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20161101,3529,9.66,21.84,14.646,False,True,True,0,0,0,0,True,
300561.SZ,300561,300561,汇金科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20161117,3513,9.62,16.94,19.972,False,True,True,0,2,2,2,False,近60日停牌
300562.SZ,300562,300562,乐心医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20161116,3514,9.62,14.4,6.588,False,True,True,0,0,0,0,True,
300563.SZ,300563,300563,神宇股份,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20161114,3516,9.63,29.73,4.72,False,True,True,0,0,0,0,True,
300564.SZ,300564,300564,筑博设计,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20191108,2427,6.64,12.77,6.328,False,True,True,0,0,0,0,True,
300565.SZ,300565,300565,科信技术,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20161122,3508,9.6,10.29,1.081,False,True,True,0,0,0,0,True,
300566.SZ,300566,300566,激智科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20161115,3515,9.62,42.24,14.317,False,True,True,0,0,0,0,True,
300567.SZ,300567,300567,精测电子,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20161122,3508,9.6,303.62,-4.402,False,True,True,0,0,0,0,True,
300568.SZ,300568,300568,星源材质,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20161201,3499,9.58,19.66,5.021,False,True,True,0,0,0,0,True,
300569.SZ,300569,300569,天能重工,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20161125,3505,9.6,5.02,4.149,False,True,True,0,0,0,0,True,
300570.SZ,300570,300570,太辰光,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20161206,3494,9.57,238.36,-3.385,False,True,True,0,0,0,0,True,
300571.SZ,300571,300571,平治信息,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20161213,3487,9.55,45.71,0.11,False,True,True,0,0,0,0,True,
300572.SZ,300572,300572,安车检测,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20161206,3494,9.57,27.94,-1.516,False,True,True,0,0,0,0,True,
300573.SZ,300573,300573,兴齐眼药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20161208,3492,9.56,42.66,4.661,False,True,True,0,0,0,0,True,
300575.SZ,300575,300575,中旗股份,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20161220,3480,9.53,5.08,3.252,False,True,True,0,0,0,0,True,
300576.SZ,300576,300576,容大感光,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20161220,3480,9.53,51.05,-0.332,False,True,True,0,0,0,0,True,
300577.SZ,300577,300577,开润股份,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20161221,3479,9.52,15.07,3.148,False,True,True,0,0,0,0,True,
300578.SZ,300578,300578,会畅科技,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20170125,3444,9.43,16.92,-2.703,False,True,True,0,0,0,0,True,
300579.SZ,300579,300579,数字认证,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20161223,3477,9.52,21.08,1.836,False,True,True,0,0,0,0,True,
300580.SZ,300580,300580,贝斯特,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170111,3458,9.47,20.67,2.785,False,True,True,0,0,0,0,True,
300581.SZ,300581,300581,晨曦航空,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20161220,3480,9.53,11.5,2.313,False,True,True,0,0,0,0,True,
300582.SZ,300582,300582,英飞特,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20161228,3472,9.51,12.14,-0.328,False,True,True,0,0,0,0,True,
300583.SZ,300583,300583,赛托生物,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170106,3463,9.48,11.72,4.363,False,True,True,0,0,0,0,True,
300584.SZ,300584,300584,海辰药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170112,3457,9.46,39.0,7.646,False,True,True,0,0,0,0,True,
300585.SZ,300585,300585,奥联电子,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20161229,3471,9.5,16.81,2.939,False,True,True,0,0,0,0,True,
300586.SZ,300586,300586,美联新材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20170104,3465,9.49,16.56,5.882,False,True,True,0,0,0,0,True,
300587.SZ,300587,300587,天铁科技,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20170105,3464,9.48,3.97,3.117,False,True,True,0,0,0,0,True,
300588.SZ,300588,300588,熙菱信息,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20170105,3464,9.48,22.38,-0.798,False,True,True,0,0,0,0,True,
300589.SZ,300589,300589,江龙船艇,创业板,深市,创业板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20170113,3456,9.46,12.05,2.119,False,True,True,0,0,0,0,True,
300590.SZ,300590,300590,移为通信,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170111,3458,9.47,14.49,0.976,False,True,True,0,0,0,0,True,
300591.SZ,300591,300591,万里马,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20170110,3459,9.47,6.71,-0.297,False,True,True,0,0,0,0,True,
300592.SZ,300592,300592,华凯易佰,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20170120,3449,9.44,18.47,4.35,False,True,True,0,0,0,0,True,
300593.SZ,300593,300593,新雷能,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20170113,3456,9.46,27.96,-6.986,False,True,True,0,0,0,0,True,
300594.SZ,300594,300594,ST朗进,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20190621,2567,7.03,14.51,4.765,True,True,True,0,0,2,2,False,ST、近60日停牌
300595.SZ,300595,300595,欧普康视,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20170117,3452,9.45,10.94,3.894,False,True,True,0,0,0,0,True,
300596.SZ,300596,300596,利安隆,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20170119,3450,9.45,54.5,3.849,False,True,True,0,0,0,0,True,
300597.SZ,300597,300597,吉大通信,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20170123,3446,9.43,7.35,3.814,False,True,True,0,0,0,0,True,
300598.SZ,300598,300598,诚迈科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20170120,3449,9.44,28.9,1.761,False,True,True,0,0,0,0,True,
300599.SZ,300599,300599,雄塑科技,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20170123,3446,9.43,10.46,3.873,False,True,True,0,0,0,0,True,
300600.SZ,300600,300600,国瑞科技,创业板,深市,创业板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20170125,3444,9.43,9.57,1.917,False,True,True,0,0,0,0,True,
300601.SZ,300601,300601,康泰生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20170207,3431,9.39,11.94,5.291,False,True,True,0,0,0,0,True,
300602.SZ,300602,300602,飞荣达,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170126,3443,9.43,48.28,-5.703,False,True,True,0,0,0,0,True,
300603.SZ,300603,300603,立昂技术,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20170126,3443,9.43,7.82,1.956,False,True,True,0,0,0,0,True,
300604.SZ,300604,300604,长川科技,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20170417,3362,9.2,333.67,-2.27,False,True,True,0,0,0,0,True,
300605.SZ,300605,300605,恒锋信息,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20170208,3430,9.39,9.65,4.437,False,True,True,0,0,0,0,True,
300606.SZ,300606,300606,金太阳,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170208,3430,9.39,44.47,4.488,False,True,True,0,0,0,0,True,
300607.SZ,300607,300607,拓斯达,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20170209,3429,9.39,49.48,20.01,False,True,True,0,0,0,0,True,
300608.SZ,300608,300608,思特奇,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20170213,3425,9.38,10.71,4.082,False,True,True,0,0,0,0,True,
300609.SZ,300609,300609,汇纳科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20170215,3423,9.37,31.22,-0.636,False,True,True,0,0,0,0,True,
300610.SZ,300610,300610,晨化股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20170213,3425,9.38,9.93,1.846,False,True,True,0,0,0,0,True,
300611.SZ,300611,300611,美力科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170220,3418,9.36,24.17,6.617,False,True,True,0,0,0,0,True,
300612.SZ,300612,300612,宣亚国际,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20170215,3423,9.37,11.38,4.117,False,True,True,0,0,0,0,True,
300613.SZ,300613,300613,富瀚微,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20170220,3418,9.36,77.73,-2.935,False,True,True,0,0,0,0,True,
300614.SZ,300614,300614,百川畅银,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210525,1863,5.1,9.95,2.789,False,True,True,0,0,0,0,True,
300615.SZ,300615,300615,欣天科技,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170215,3423,9.37,10.3,2.692,False,True,True,0,0,0,0,True,
300616.SZ,300616,300616,尚品宅配,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170307,3403,9.32,11.02,5.758,False,True,True,0,0,0,0,True,
300617.SZ,300617,300617,安靠智电,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170228,3410,9.34,53.97,1.849,False,True,True,0,0,0,0,True,
300618.SZ,300618,300618,寒锐钴业,创业板,深市,创业板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20170306,3404,9.32,36.05,0.98,False,True,True,0,0,0,0,True,
300619.SZ,300619,300619,金银河,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20170301,3409,9.33,31.66,1.768,False,True,True,0,0,0,0,True,
300620.SZ,300620,300620,光库科技,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170310,3400,9.31,350.9,-7.218,False,True,True,0,0,0,0,True,
300621.SZ,300621,300621,维业股份,创业板,深市,创业板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20170316,3394,9.29,6.58,3.622,False,True,True,0,0,0,0,True,
300622.SZ,300622,300622,博士眼镜,创业板,深市,创业板,801200.SI,商贸零售,801204.SI,专业连锁Ⅱ,专业连锁Ⅱ,L,20170315,3395,9.3,14.65,5.093,False,True,True,0,0,0,0,True,
300623.SZ,300623,300623,捷捷微电,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20170314,3396,9.3,41.91,-6.846,False,True,True,0,0,0,0,True,
300624.SZ,300624,300624,万兴科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20180118,3086,8.45,52.29,0.81,False,True,True,0,0,0,0,True,
300625.SZ,300625,300625,三雄极光,创业板,深市,创业板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20170317,3393,9.29,9.24,1.762,False,True,True,0,0,0,0,True,
300626.SZ,300626,300626,华瑞股份,创业板,深市,创业板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20170320,3390,9.28,35.8,2.638,False,True,True,0,0,0,0,True,
300627.SZ,300627,300627,华测导航,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170321,3389,9.28,28.57,0.599,False,True,True,0,0,0,0,True,
300628.SZ,300628,300628,亿联网络,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170317,3393,9.29,36.7,8.516,False,True,True,0,0,0,0,True,
300629.SZ,300629,300629,新劲刚,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20170324,3386,9.27,21.55,0.419,False,True,True,0,0,0,0,True,
300631.SZ,300631,300631,久吾高科,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20170323,3387,9.27,23.95,3.905,False,True,True,0,0,0,0,True,
300632.SZ,300632,300632,光莆股份,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20170406,3373,9.23,27.16,-4.869,False,True,True,0,0,0,0,True,
300633.SZ,300633,300633,开立医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20170406,3373,9.23,19.22,4.513,False,True,True,0,0,0,0,True,
300634.SZ,300634,300634,彩讯股份,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20180323,3022,8.27,20.18,3.117,False,True,True,0,0,0,0,True,
300635.SZ,300635,300635,中达安,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20170331,3379,9.25,11.73,-3.615,False,True,True,0,0,0,0,True,
300636.SZ,300636,300636,同和药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170331,3379,9.25,6.69,5.024,False,True,True,0,0,0,0,True,
300637.SZ,300637,300637,扬帆新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20170412,3367,9.22,10.69,2.986,False,True,True,0,0,0,0,True,
