ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
601166.SH,601166,601166,兴业银行,主板,沪市,主板,801780.SI,银行,801783.SI,股份制银行Ⅱ,股份制银行Ⅱ,L,20070205,7087,19.4,17.06,2.156,False,True,True,0,0,0,0,True,
601168.SH,601168,601168,西部矿业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20070712,6930,18.97,27.33,3.093,False,True,True,0,0,0,0,True,
601169.SH,601169,601169,北京银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20070919,6861,18.78,5.02,1.619,False,True,True,0,0,0,0,True,
601177.SH,601177,601177,杭齿前进,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20101011,5743,15.72,13.01,2.765,False,True,True,0,0,0,0,True,
601179.SH,601179,601179,中国西电,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100128,5999,16.42,14.06,-3.034,False,True,True,0,0,0,0,True,
601186.SH,601186,601186,中国铁建,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20080310,6688,18.31,6.08,0.496,False,True,True,0,0,0,0,True,
601187.SH,601187,601187,厦门银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20201027,2074,5.68,6.85,0.735,False,True,True,0,0,0,0,True,
601188.SH,601188,601188,龙江交通,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20100319,5949,16.29,2.79,0.722,False,True,True,0,0,0,0,True,
601198.SH,601198,601198,东兴证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20150226,4144,11.35,13.66,-2.359,False,True,True,0,0,0,0,True,
601199.SH,601199,601199,江南水务,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110317,5586,15.29,5.81,-1.692,False,True,True,0,0,0,0,True,
601200.SH,601200,601200,上海环境,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170331,3380,9.25,6.82,1.037,False,True,True,0,0,0,0,True,
601208.SH,601208,601208,东材科技,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110520,5522,15.12,63.7,-5.321,False,True,True,0,0,0,0,True,
601211.SH,601211,601211,国泰海通,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20150626,4024,11.02,19.17,0.262,False,True,True,0,0,0,0,True,
601212.SH,601212,601212,白银有色,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20170215,3424,9.37,5.12,0.986,False,True,True,0,0,0,0,True,
601216.SH,601216,601216,君正集团,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20110222,5609,15.36,4.74,3.72,False,True,True,0,0,0,0,True,
601218.SH,601218,601218,吉鑫科技,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20110506,5536,15.16,4.3,-1.149,False,True,True,0,0,0,0,True,
601222.SH,601222,601222,林洋能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20110808,5442,14.9,5.45,1.301,False,True,True,0,0,0,0,True,
601225.SH,601225,601225,陕西煤业,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20140128,4538,12.42,21.5,2.527,False,True,True,0,0,0,0,True,
601226.SH,601226,601226,华电科工,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20141211,4221,11.56,6.31,-1.866,False,True,True,0,0,0,0,True,
601228.SH,601228,601228,广州港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20170329,3382,9.26,2.89,0.697,False,True,True,0,0,0,0,True,
601229.SH,601229,601229,上海银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20161116,3515,9.62,8.86,1.257,False,True,True,0,0,0,0,True,
601231.SH,601231,601231,环旭电子,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120220,5246,14.36,28.71,-7.685,False,True,True,0,0,0,0,True,
601233.SH,601233,601233,桐昆股份,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20110518,5524,15.12,22.9,-1.08,False,True,True,0,0,0,0,True,
601236.SH,601236,601236,红塔证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20190705,2554,6.99,6.95,-1.697,False,True,True,0,0,0,0,True,
601238.SH,601238,601238,广汽集团,主板,沪市,主板,801880.SI,汽车,801095.SI,乘用车,乘用车,L,20120329,5208,14.26,5.15,-0.579,False,True,True,0,0,0,0,True,
601279.SH,601279,601279,英利汽车,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210415,1904,5.21,3.05,-0.651,False,True,True,0,0,0,0,True,
601288.SH,601288,601288,农业银行,主板,沪市,主板,801780.SI,银行,801782.SI,国有大型银行Ⅱ,国有大型银行Ⅱ,L,20100715,5831,15.96,5.98,-1.157,False,True,True,0,0,0,0,True,
601298.SH,601298,601298,青岛港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20190121,2719,7.44,8.05,0.751,False,True,True,0,0,0,0,True,
601311.SH,601311,601311,骆驼股份,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20110602,5509,15.08,8.05,-0.124,False,True,True,0,0,0,0,True,
601318.SH,601318,601318,中国平安,主板,沪市,主板,801790.SI,非银金融,801194.SI,保险Ⅱ,保险Ⅱ,L,20070301,7063,19.34,48.92,-1.232,False,True,True,0,0,0,0,True,
601319.SH,601319,601319,中国人保,主板,沪市,主板,801790.SI,非银金融,801194.SI,保险Ⅱ,保险Ⅱ,L,20181116,2785,7.62,7.22,-0.414,False,True,True,0,0,0,0,True,
601326.SH,601326,601326,秦港股份,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20170816,3242,8.88,3.26,1.875,False,True,True,0,0,0,0,True,
601328.SH,601328,601328,交通银行,主板,沪市,主板,801780.SI,银行,801782.SI,国有大型银行Ⅱ,国有大型银行Ⅱ,L,20070515,6988,19.13,6.51,1.087,False,True,True,0,0,0,0,True,
601330.SH,601330,601330,绿色动力,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20180611,2943,8.06,7.06,0.0,False,True,True,0,0,0,0,True,
601333.SH,601333,601333,广深铁路,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20061222,7132,19.53,2.85,0.707,False,True,True,0,0,0,0,True,
601336.SH,601336,601336,新华保险,主板,沪市,主板,801790.SI,非银金融,801194.SI,保险Ⅱ,保险Ⅱ,L,20111216,5312,14.54,63.48,-2.906,False,True,True,0,0,0,0,True,
601339.SH,601339,601339,百隆东方,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20120612,5133,14.05,7.4,7.558,False,True,True,0,0,0,0,True,
601360.SH,601360,601360,三六零,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20120116,5281,14.46,8.7,-1.472,False,True,True,0,0,0,0,True,
601366.SH,601366,601366,利群股份,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20170412,3368,9.22,3.38,0.595,False,True,True,0,0,0,0,True,
601368.SH,601368,601368,绿城水务,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150612,4038,11.06,4.22,0.237,False,True,True,0,0,0,0,True,
601369.SH,601369,601369,陕鼓动力,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100428,5909,16.18,,,False,True,False,4,4,4,4,False,近60日停牌、无最新行情
601375.SH,601375,601375,中原证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20170103,3467,9.49,4.06,-2.169,False,True,True,0,0,0,0,True,
601377.SH,601377,601377,兴业证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20101013,5741,15.72,6.13,-2.233,False,True,True,0,0,0,0,True,
601388.SH,601388,601388,怡球资源,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20120423,5183,14.19,2.85,-0.35,False,True,True,0,0,0,0,True,
601390.SH,601390,601390,中国中铁,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20071203,6786,18.58,4.26,0.235,False,True,True,0,0,0,0,True,
601398.SH,601398,601398,工商银行,主板,沪市,主板,801780.SI,银行,801782.SI,国有大型银行Ⅱ,国有大型银行Ⅱ,L,20061027,7188,19.68,7.05,-0.142,False,True,True,0,0,0,0,True,
601399.SH,601399,601399,国机重装,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20200608,2215,6.06,3.4,-2.299,False,True,True,0,0,0,0,True,
601456.SH,601456,601456,国联民生,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20200731,2162,5.92,8.99,-2.283,False,True,True,0,0,0,0,True,
601500.SH,601500,601500,通用股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20160919,3573,9.78,3.79,1.337,False,True,True,0,0,0,0,True,
601512.SH,601512,601512,中新集团,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20191220,2386,6.53,7.92,-0.252,False,True,True,0,0,0,0,True,
601515.SH,601515,601515,衢州东峰,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20120216,5250,14.37,3.28,-4.373,False,True,True,0,0,0,0,True,
601518.SH,601518,601518,吉林高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20100319,5949,16.29,2.82,0.0,False,True,True,0,0,0,0,True,
601519.SH,601519,601519,大智慧,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110128,5634,15.43,8.75,-4.891,False,True,True,0,0,0,0,True,
601528.SH,601528,601528,瑞丰银行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20210625,1833,5.02,4.53,1.342,False,True,True,0,0,0,0,True,
601555.SH,601555,601555,东吴证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20111212,5316,14.55,8.16,-1.449,False,True,True,0,0,0,11,True,
601566.SH,601566,601566,九牧王,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20110530,5512,15.09,8.68,4.831,False,True,True,0,0,0,0,True,
601567.SH,601567,601567,三星电气,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110615,5496,15.05,14.3,-1.515,False,True,True,0,0,0,0,True,
601568.SH,601568,601568,北元化工,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20201020,2081,5.7,3.52,1.441,False,True,True,0,0,0,0,True,
601577.SH,601577,601577,长沙银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20180926,2836,7.76,8.77,0.921,False,True,True,0,0,0,0,True,
601579.SH,601579,601579,会稽山,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20140825,4329,11.85,14.98,-1.447,False,True,True,0,0,0,0,True,
601588.SH,601588,601588,北辰实业,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20061016,7199,19.71,1.64,-1.205,False,True,True,0,0,0,0,True,
601595.SH,601595,601595,上海电影,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20160817,3606,9.87,16.85,-0.882,False,True,True,0,0,0,0,True,
601598.SH,601598,601598,中国外运,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20190118,2722,7.45,5.18,1.569,False,True,True,0,0,0,0,True,
601599.SH,601599,601599,浙文影业,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20110527,5515,15.1,2.85,0.352,False,True,True,0,0,0,0,True,
601600.SH,601600,601600,中国铝业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20070430,7003,19.17,8.17,-0.366,False,True,True,0,0,0,0,True,
601601.SH,601601,601601,中国太保,主板,沪市,主板,801790.SI,非银金融,801194.SI,保险Ⅱ,保险Ⅱ,L,20071225,6764,18.52,29.63,-1.2,False,True,True,0,0,0,0,True,
601606.SH,601606,601606,长城军工,主板,沪市,主板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20180806,2887,7.9,28.58,0.989,False,True,True,0,0,0,0,True,
601607.SH,601607,601607,上海医药,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19940324,11788,32.27,15.92,1.725,False,True,True,0,0,0,0,True,
601608.SH,601608,601608,中信重工,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20120706,5109,13.99,4.77,0.21,False,True,True,0,0,0,0,True,
601609.SH,601609,601609,金田股份,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20200422,2262,6.19,11.33,0.622,False,True,True,0,0,0,0,True,
601611.SH,601611,601611,中国核建,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20160606,3678,10.07,10.7,-4.72,False,True,True,0,0,0,0,True,
601615.SH,601615,601615,明阳智能,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20190123,2717,7.44,11.16,-3.544,False,True,True,0,0,0,0,True,
601616.SH,601616,601616,广电电气,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110201,5630,15.41,3.44,-0.578,False,True,True,0,0,0,0,True,
601618.SH,601618,601618,中国中冶,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20090921,6128,16.78,2.49,0.81,False,True,True,0,0,0,0,True,
601619.SH,601619,601619,嘉泽新能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20170720,3269,8.95,4.27,-1.386,False,True,True,0,0,0,0,True,
601628.SH,601628,601628,中国人寿,主板,沪市,主板,801790.SI,非银金融,801194.SI,保险Ⅱ,保险Ⅱ,L,20070109,7114,19.48,38.51,-0.696,False,True,True,0,0,0,0,True,
601633.SH,601633,601633,长城汽车,主板,沪市,主板,801880.SI,汽车,801095.SI,乘用车,乘用车,L,20110928,5391,14.76,15.0,-0.398,False,True,True,0,0,0,0,True,
601636.SH,601636,601636,旗滨集团,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20110812,5438,14.89,9.1,-6.858,False,True,True,0,0,0,0,True,
601658.SH,601658,601658,邮储银行,主板,沪市,主板,801780.SI,银行,801782.SI,国有大型银行Ⅱ,国有大型银行Ⅱ,L,20191210,2396,6.56,4.96,0.609,False,True,True,0,0,0,0,True,
601665.SH,601665,601665,齐鲁银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20210618,1840,5.04,5.91,1.372,False,True,True,0,0,0,0,True,
601666.SH,601666,601666,平煤股份,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20061123,7161,19.61,7.86,3.15,False,True,True,0,0,0,0,True,
601668.SH,601668,601668,中国建筑,主板,沪市,主板,801720.SI,建筑装饰,801721.SI,房屋建设Ⅱ,房屋建设Ⅱ,L,20090729,6182,16.93,4.44,0.68,False,True,True,0,0,0,0,True,
601669.SH,601669,601669,中国电建,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20111018,5371,14.7,4.74,-0.629,False,True,True,0,0,0,0,True,
601677.SH,601677,601677,明泰铝业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20110919,5400,14.78,15.72,-1.995,False,True,True,0,0,0,0,True,
601678.SH,601678,601678,滨化股份,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20100223,5973,16.35,7.7,10.0,False,True,True,0,0,0,0,True,
601686.SH,601686,601686,友发集团,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20201204,2036,5.57,4.94,0.611,False,True,True,0,0,0,0,True,
601688.SH,601688,601688,华泰证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20100226,5970,16.34,21.03,-2.819,False,True,True,0,0,0,0,True,
601689.SH,601689,601689,拓普集团,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20150319,4123,11.29,56.75,-0.404,False,True,True,0,0,0,0,True,
601696.SH,601696,601696,中银证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20200226,2318,6.35,12.61,-4.179,False,True,True,0,0,0,0,True,
601698.SH,601698,601698,中国卫通,主板,沪市,主板,801740.SI,国防军工,801741.SI,航天装备Ⅱ,航天装备Ⅱ,L,20190628,2561,7.01,29.69,-3.604,False,True,True,0,0,0,0,True,
601699.SH,601699,601699,潞安环能,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20060922,7223,19.78,14.36,-0.416,False,True,True,0,0,0,0,True,
601700.SH,601700,601700,风范股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110118,5644,15.45,4.64,1.31,False,True,True,0,0,0,0,True,
601702.SH,601702,601702,华峰铝业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20200907,2124,5.82,13.82,-1.427,False,True,True,0,0,0,0,True,
601717.SH,601717,601717,中创智领,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100803,5812,15.91,14.76,4.83,False,True,True,0,0,0,0,True,
601718.SH,601718,601718,ST际华,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20100816,5799,15.88,1.59,5.298,True,True,True,0,0,2,2,False,ST、近60日停牌
601727.SH,601727,601727,上海电气,主板,沪市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20081205,6418,17.57,6.88,-1.855,False,True,True,0,0,0,0,True,
601728.SH,601728,601728,中国电信,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20210820,1777,4.87,5.42,2.846,False,True,True,0,0,0,0,True,
601766.SH,601766,601766,中国中车,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20080818,6527,17.87,5.33,0.377,False,True,True,0,0,0,0,True,
601777.SH,601777,601777,千里科技,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20101125,5698,15.6,7.83,-1.757,False,True,True,0,0,0,0,True,
601778.SH,601778,601778,晶科科技,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20200519,2235,6.12,4.13,-3.954,False,True,True,0,0,0,0,True,
601788.SH,601788,601788,光大证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20090818,6162,16.87,14.67,-2.848,False,True,True,0,0,0,0,True,
601789.SH,601789,601789,宁波建工,主板,沪市,主板,801720.SI,建筑装饰,801721.SI,房屋建设Ⅱ,房屋建设Ⅱ,L,20110816,5434,14.88,4.05,-1.699,False,True,True,0,0,0,0,True,
601798.SH,601798,601798,蓝科高新,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20110622,5489,15.03,7.26,0.276,False,True,True,0,0,0,0,True,
601799.SH,601799,601799,星宇股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110201,5630,15.41,98.5,1.546,False,True,True,0,0,0,0,True,
601800.SH,601800,601800,中国交建,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20120309,5228,14.31,5.87,0.514,False,True,True,0,0,0,0,True,
601801.SH,601801,601801,皖新传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20100118,6009,16.45,5.07,2.012,False,True,True,0,0,0,0,True,
601808.SH,601808,601808,中海油服,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20070928,6852,18.76,10.94,0.922,False,True,True,0,0,0,0,True,
601811.SH,601811,601811,新华文轩,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20160808,3615,9.9,11.21,0.991,False,True,True,0,0,0,0,True,
601816.SH,601816,601816,京沪高铁,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20200116,2359,6.46,4.58,0.881,False,True,True,0,0,0,0,True,
601818.SH,601818,601818,光大银行,主板,沪市,主板,801780.SI,银行,801783.SI,股份制银行Ⅱ,股份制银行Ⅱ,L,20100818,5797,15.87,2.97,1.365,False,True,True,0,0,0,0,True,
601825.SH,601825,601825,沪农商行,主板,沪市,主板,801780.SI,银行,801785.SI,农商行Ⅱ,农商行Ⅱ,L,20210819,1778,4.87,7.57,0.665,False,True,True,0,0,0,0,True,
