signal_date,ts_code,name,score,patterns,entry_close,ret_1d,ret_3d,ret_5d
20260819,920641.BJ,格利尔,90.3,趋势强势,13.93,1.436,-0.215,-0.503
20260819,000565.SZ,渝三峡A,90.1,趋势强势|平台突破,6.21,-3.06,-4.509,-2.899
20260819,002468.SZ,申通快递,89.9,趋势强势,14.68,-1.975,-3.951,-4.428
20260819,600295.SH,鄂尔多斯,89.5,趋势强势|平台突破,13.01,1.076,0.231,4.766
20260819,600354.SH,敦煌种业,89.4,趋势强势,6.85,-0.146,-3.212,2.628
20260819,001286.SZ,陕西能源,89.1,趋势强势,10.79,-2.132,-13.068,-11.863
20260819,600395.SH,盘江股份,89.1,趋势强势,5.23,0.382,5.163,6.692
20260819,603276.SH,恒兴新材,88.8,趋势强势,16.05,2.056,-1.059,-2.305
20260819,920012.BJ,创达新材,88.6,趋势强势,58.5,-3.863,-6.034,-10.598
20260819,000983.SZ,山西焦煤,88.5,趋势强势,6.86,1.895,8.455,7.289
20260819,688659.SH,元琛科技,88.4,趋势强势,10.52,1.236,-0.57,1.711
20260819,920371.BJ,欧福蛋业,88.3,趋势强势|平台突破,7.95,2.138,-14.214,-10.189
20260819,600798.SH,宁波海运,88.2,趋势强势|平台突破,3.36,-2.083,-2.976,-1.488
20260819,002539.SZ,云图控股,87.6,趋势强势,12.81,0.078,0.0,1.405
20260819,300012.SZ,华测检测,87.3,趋势强势,15.04,1.463,0.798,-0.399
20260819,300452.SZ,山河药辅,86.9,趋势强势|平台突破,13.68,2.047,-8.041,-6.14
20260819,002515.SZ,金字火腿,86.7,趋势强势,8.09,-0.124,-1.483,-3.585
20260819,001323.SZ,慕思股份,86.4,趋势强势,20.05,-3.641,-7.731,-4.688
20260819,000019.SZ,深粮控股,86.1,趋势强势,6.77,1.329,-5.17,1.182
20260819,600737.SH,中粮糖业,86.0,趋势强势,14.93,6.162,-2.612,-2.545
20260819,300705.SZ,九典制药,85.9,趋势强势,12.42,0.081,-12.077,-8.213
20260819,001231.SZ,农心科技,85.8,趋势强势|平台突破,21.06,1.472,-0.95,1.662
20260819,688617.SH,惠泰医疗,85.7,趋势强势,228.49,16.513,13.165,8.539
20260819,300832.SZ,新产业,85.6,趋势强势,53.66,1.696,-4.081,-3.932
20260819,601665.SH,齐鲁银行,85.6,趋势强势,6.45,1.395,1.705,2.481
20260819,000407.SZ,胜利股份,85.5,趋势强势|平台突破,4.23,-2.128,-4.019,-1.891
20260819,002907.SZ,华森制药,85.5,趋势强势,16.15,-6.192,-11.393,0.31
20260819,002142.SZ,宁波银行,85.4,趋势强势|平台突破,32.98,3.639,2.79,3.214
20260819,300505.SZ,川金诺,85.4,趋势强势,20.9,-4.211,-10.239,-4.689
20260819,600731.SH,湖南海利,85.4,趋势强势,5.96,-0.671,-1.342,-1.342
20260819,600547.SH,山东黄金,85.3,平台突破,32.6,8.589,11.963,5.798
20260819,300479.SZ,神思电子,85.2,趋势强势,14.78,0.406,-1.083,0.541
20260819,002035.SZ,华帝股份,85.1,趋势强势,4.96,-1.411,-5.04,-2.218
20260819,600227.SH,赤天化,85.1,趋势强势,3.72,0.538,6.183,12.634
20260819,300240.SZ,飞力达,85.0,趋势强势,5.98,2.843,1.171,3.177
20260819,603406.SH,天富龙,84.9,趋势强势|平台突破,30.72,-5.534,-6.803,-6.38
20260819,688488.SH,艾迪药业,84.8,趋势强势,17.85,-3.866,-10.756,-7.843
20260819,001221.SZ,悍高集团,84.7,趋势强势,41.89,4.058,-9.024,-8.451
20260819,300821.SZ,东岳硅材,84.6,趋势强势,18.3,-5.41,-10.984,-14.754
20260819,002637.SZ,赞宇科技,84.2,趋势强势,11.44,5.769,-0.962,-1.224
20260819,600026.SH,中远海能,84.2,趋势强势|平台突破,18.32,-0.055,4.476,1.365
20260819,601728.SH,中国电信,84.2,趋势强势,6.65,-1.353,-2.707,-3.459
20260819,605008.SH,长鸿高科,84.2,趋势强势|平台突破,12.75,0.784,3.608,0.078
20260819,600177.SH,雅戈尔,84.1,趋势强势,7.91,1.138,1.391,-0.253
20260819,688766.SH,普冉股份,84.0,趋势强势,447.2,7.415,-8.095,-11.185
20260819,300927.SZ,江天化学,83.9,趋势强势|平台突破,24.23,7.057,20.512,29.55
20260819,688278.SH,特宝生物,83.9,趋势强势|平台突破,64.4,0.916,-7.655,-6.832
20260819,000731.SZ,四川美丰,83.7,趋势强势,6.12,-0.327,1.471,1.471
20260819,600216.SH,浙江医药,83.6,趋势强势,13.93,4.235,-9.907,-6.102
20260819,002098.SZ,浔兴股份,83.4,趋势强势,7.16,-0.838,-2.235,0.698
20260819,603259.SH,药明康德,83.3,趋势强势,164.0,2.378,-4.976,-2.896
20260819,300050.SZ,世纪鼎利,83.2,趋势强势,6.62,4.985,-0.755,2.266
20260819,000788.SZ,北大医药,83.0,趋势强势,5.9,-0.169,-6.61,-4.237
20260819,002658.SZ,雪迪龙,82.9,趋势强势,7.93,-1.009,-9.206,-7.188
20260819,605122.SH,四方新材,82.9,趋势强势,11.7,0.0,-1.368,-0.427
20260819,688559.SH,海目星,82.9,趋势强势,53.05,0.679,4.524,-1.828
20260819,002999.SZ,天禾股份,82.8,趋势强势,6.0,0.667,-1.0,4.833
20260819,300877.SZ,金春股份,82.6,趋势强势,29.24,0.445,-6.088,-7.114
20260819,301358.SZ,湖南裕能,82.6,趋势强势,71.5,-9.147,-7.692,-11.329
20260819,002852.SZ,道道全,82.5,趋势强势|平台突破,8.21,3.41,-4.75,-1.583
20260819,605066.SH,天正电气,82.5,趋势强势,7.49,-0.267,-3.471,-4.005
20260819,601699.SH,潞安环能,82.4,趋势强势,16.37,-0.672,2.932,3.787
20260819,601825.SH,沪农商行,82.3,趋势强势,8.65,1.387,3.006,3.699
20260819,300610.SZ,晨化股份,82.2,趋势强势,10.3,1.068,0.0,1.748
20260819,002326.SZ,永太科技,82.0,趋势强势,20.97,-3.863,-5.341,-9.871
20260819,920429.BJ,康比特,82.0,趋势强势,10.55,-2.085,-1.706,5.118
20260819,603737.SH,三棵树,81.9,趋势强势|平台突破,25.66,-1.91,-2.299,-1.598
20260819,002966.SZ,苏州银行,81.7,趋势强势,8.61,0.465,1.045,1.161
20260819,300511.SZ,雪榕生物,81.7,趋势强势,5.85,1.197,-6.154,-8.889
20260819,300883.SZ,龙利得,81.6,趋势强势,6.29,2.385,4.293,6.2
20260819,000998.SZ,隆平高科,81.4,趋势强势,9.1,-2.857,-4.725,-2.967
20260819,300465.SZ,高伟达,81.3,趋势强势|平台突破,13.96,-12.249,-15.401,-10.745
20260819,002376.SZ,新北洋,81.2,趋势强势,6.84,-1.316,-1.316,-2.193
20260819,000523.SZ,红棉股份,81.1,趋势强势|平台突破,3.21,9.969,-4.361,2.181
20260819,603881.SH,数据港,81.1,趋势强势,28.65,5.41,-12.042,-13.682
20260819,920571.BJ,国航远洋,81.0,趋势强势,9.04,1.217,1.77,-1.659
20260819,688448.SH,磁谷科技,80.9,趋势强势,62.75,-0.016,2.916,1.036
20260819,001280.SZ,中国铀业,80.8,趋势强势,67.85,-0.442,2.579,2.093
20260819,603823.SH,百合花,80.6,趋势强势,83.27,3.747,-15.96,-20.668
20260819,300858.SZ,科拓生物,80.4,趋势强势,15.79,0.38,-7.853,-6.966
20260819,003015.SZ,日久光电,80.2,趋势强势,12.43,-0.161,-3.057,-2.896
20260819,300394.SZ,天孚通信,80.2,趋势强势,277.4,-0.415,-10.058,-8.587
20260819,600926.SH,杭州银行,80.2,趋势强势,16.79,0.119,0.179,0.06
20260819,600968.SH,海油发展,80.2,趋势强势|平台突破,4.06,-1.232,-0.985,-3.941
20260819,920866.BJ,绿亨科技,80.2,趋势强势,6.29,1.908,-2.226,0.318
20260819,002753.SZ,永东股份,80.1,趋势强势,6.63,0.151,2.866,0.302
20260819,601666.SH,平煤股份,80.1,趋势强势,9.42,0.425,4.034,3.291
20260819,688628.SH,优利德,79.9,趋势强势,73.4,12.18,14.046,8.583
20260819,300575.SZ,中旗股份,79.8,趋势强势,5.92,1.858,-1.014,2.365
20260819,002960.SZ,青鸟智控,79.7,趋势强势,8.54,-1.054,-1.874,-0.234
20260819,300855.SZ,图南股份,79.5,趋势强势,33.0,-2.091,3.03,2.485
20260819,920931.BJ,无锡鼎邦,79.5,趋势强势,10.97,-0.729,-8.387,-1.55
20260819,300679.SZ,电连技术,79.4,趋势强势,48.98,3.001,2.491,2.45
20260819,301618.SZ,长联科技,79.4,趋势强势|平台突破,36.2,-5.0,-11.464,-10.939
20260819,603916.SH,苏博特,79.4,趋势强势,11.79,-0.254,-2.799,-3.732
20260819,688179.SH,阿拉丁,79.4,趋势强势,23.45,-2.942,-10.192,-15.778
20260819,301202.SZ,朗威股份,79.3,趋势强势,36.46,0.603,2.441,-1.426
20260819,600313.SH,农发种业,79.3,趋势强势|平台突破,7.13,-2.945,-6.732,-4.628
20260819,002982.SZ,湘佳股份,79.0,趋势强势,12.52,0.799,-1.198,0.24
20260819,600123.SH,兰花科创,78.9,趋势强势,7.28,-0.137,0.275,-0.412
20260819,600346.SH,恒力石化,78.9,平台突破,18.86,-0.106,-0.53,-3.022
20260819,603015.SH,弘讯科技,78.8,趋势强势,11.08,-1.444,-4.874,-1.534
20260819,301129.SZ,瑞纳智能,78.7,趋势强势,24.26,-1.154,-1.772,-3.05
20260819,601921.SH,浙版传媒,78.7,趋势强势,7.63,-1.18,-3.408,-3.408
20260819,603391.SH,力聚热能,78.5,趋势强势,67.87,3.875,-0.442,-0.309
20260819,301156.SZ,美农生物,78.1,趋势强势,12.14,-1.895,-5.848,-2.471
20260819,600251.SH,冠农股份,77.9,趋势强势,9.99,5.205,1.802,5.105
20260819,000525.SZ,红太阳,77.8,平台突破,4.95,-7.071,-12.929,-9.697
20260819,300011.SZ,鼎汉技术,77.8,趋势强势|平台突破,6.15,-3.252,-3.252,-1.463
20260819,603329.SH,上海雅仕,77.7,趋势强势,10.49,0.953,-0.477,-0.858
20260819,002289.SZ,宇顺电子,77.6,趋势强势,40.95,1.343,-4.347,-5.348
20260819,688392.SH,骄成超声,77.5,趋势强势,190.79,0.278,1.211,-2.579
20260819,300843.SZ,胜蓝股份,77.4,趋势强势,132.07,10.078,0.182,-1.37
20260819,605168.SH,三人行,77.4,趋势强势,45.57,3.16,4.235,0.11
20260819,300097.SZ,智云股份,77.2,趋势强势,9.96,0.904,-11.847,3.514
20260819,300841.SZ,康华生物,77.2,趋势强势,50.26,19.996,5.989,8.834
20260819,600985.SH,淮北矿业,77.1,趋势强势,17.14,2.684,4.959,3.092
20260819,688313.SH,仕佳光子,77.1,趋势强势,151.41,8.315,1.744,-1.255
20260819,603089.SH,正裕工业,77.0,趋势强势,10.62,-5.838,-0.847,0.0
20260819,920266.BJ,生物谷,76.9,趋势强势,7.83,0.128,-6.13,-4.725
20260819,002365.SZ,永安药业,76.8,趋势强势,14.33,9.979,5.443,4.885
20260819,002069.SZ,獐子岛,76.5,趋势强势,3.44,0.872,1.453,4.942
20260819,301331.SZ,恩威医药,76.5,趋势强势,22.31,2.241,-2.107,-1.165
20260819,605158.SH,华达新材,76.4,趋势强势,7.28,0.275,3.709,11.401
20260819,600460.SH,士兰微,76.3,趋势强势,34.49,-5.393,3.102,-4.117
20260819,002202.SZ,金风科技,76.2,趋势强势,22.03,-9.941,-16.931,-15.524
20260819,600348.SH,华阳股份,76.2,趋势强势,8.85,0.339,2.599,1.243
20260819,300931.SZ,通用电梯,76.1,趋势强势,15.11,3.574,-1.191,-1.059
20260819,600425.SH,青松建化,76.1,趋势强势,3.59,0.0,0.836,3.343
20260819,688169.SH,石头科技,76.1,趋势强势,118.0,1.356,-4.661,11.5
20260819,002648.SZ,卫星化学,75.8,趋势强势,26.82,1.044,-0.932,-1.715
20260819,300845.SZ,捷安高科,75.8,趋势强势,12.01,2.165,1.832,4.246
20260819,603129.SH,春风动力,75.8,平台突破,318.9,-0.79,-3.236,-3.954
20260819,920159.BJ,农大科技,75.8,趋势强势,30.58,-1.046,-6.9,-1.995
20260819,002661.SZ,克明食品,75.7,趋势强势,7.95,2.264,-0.377,2.516
20260819,003022.SZ,联泓新科,75.6,趋势强势,20.7,-2.126,-2.174,-4.203
20260819,603995.SH,甬金股份,75.6,趋势强势,26.26,-2.932,-5.712,-6.55
20260819,688677.SH,海泰新光,75.6,趋势强势,86.23,1.473,-2.296,4.697
20260819,002321.SZ,华英农业,75.5,趋势强势,2.03,0.493,-0.493,1.478
20260819,300373.SZ,扬杰科技,75.5,趋势强势,101.49,-5.124,-3.636,-9.794
20260819,300967.SZ,晓鸣股份,75.5,趋势强势,17.23,-2.844,-5.049,1.625
20260819,600330.SH,天通股份,75.5,趋势强势,26.65,4.653,-2.176,-0.563
20260819,920834.BJ,三维装备,75.5,趋势强势,9.77,-3.275,-5.629,-6.448
20260819,002548.SZ,金新农,75.3,趋势强势,4.17,1.199,-3.837,0.24
20260819,002262.SZ,恩华药业,75.2,趋势强势,22.8,-0.044,-4.167,-2.939
20260819,600901.SH,江苏金租,75.1,趋势强势,6.58,-1.824,0.76,0.76
20260819,000735.SZ,罗牛山,75.0,趋势强势,5.87,1.874,-9.37,-5.622
20260819,002820.SZ,桂发祥,75.0,趋势强势,11.04,-9.964,-15.489,-9.964
20260819,300021.SZ,大禹节水,74.5,趋势强势,3.95,0.253,-2.532,-0.506
20260819,920438.BJ,戈碧迦,74.4,趋势强势,127.05,-2.401,-16.568,-18.174
20260819,603650.SH,彤程新材,74.3,趋势强势,68.0,-3.882,-5.956,-8.838
20260819,688432.SH,有研硅,74.3,趋势强势,48.03,-6.35,0.541,-12.742
20260818,002578.SZ,闽发铝业,115.6,趋势强势|平台突破,4.01,-2.244,-6.983,0.0
20260818,600540.SH,新赛股份,114.7,趋势强势|平台突破,4.29,-7.226,-7.925,-4.196
20260818,300106.SZ,西部牧业,114.4,趋势强势|平台突破,10.89,-10.193,-9.366,-2.663
20260818,300225.SZ,金力泰,113.6,趋势强势|平台突破,7.86,-7.125,-6.234,-7.252
20260818,300050.SZ,世纪鼎利,112.9,趋势强势|平台突破,6.94,-4.611,-1.153,-4.755
20260818,601609.SH,金田股份,111.9,趋势强势|平台突破,11.95,8.368,10.711,12.636
20260818,300381.SZ,溢多利,111.4,趋势强势|平台突破,6.59,-4.552,-4.552,-3.187
20260818,002972.SZ,科安达,110.7,趋势强势|平台突破,14.94,-7.965,-10.04,-15.462
20260818,002772.SZ,众兴菌业,110.1,趋势强势|平台突破,11.57,-7.865,-9.853,-7.174
20260818,300263.SZ,隆华科技,110.0,趋势强势|平台突破,10.68,-7.678,-6.742,-6.835
20260818,002582.SZ,好想你,109.9,趋势强势,11.76,-10.034,-11.99,-13.35
20260818,002706.SZ,良信股份,109.8,趋势强势|平台突破,10.66,-7.129,-6.191,-8.255
20260818,002811.SZ,郑中设计,109.4,趋势强势|平台突破,12.19,-0.656,11.075,7.629
20260818,605066.SH,天正电气,109.4,趋势强势|平台突破,7.71,-2.853,-2.335,-6.485
20260818,300241.SZ,瑞丰光电,109.2,趋势强势|平台突破,5.94,-4.545,-3.535,-3.367
20260818,600172.SH,黄河旋风,109.1,趋势强势|平台突破,14.32,0.698,-5.447,-2.304
20260818,300591.SZ,万里马,108.2,趋势强势|平台突破,8.41,-7.015,-20.69,-13.674
20260818,920111.BJ,聚星科技,108.1,趋势强势|平台突破,31.15,0.064,-6.421,-8.411
20260818,300797.SZ,钢研纳克,108.0,趋势强势|平台突破,15.7,-5.924,-7.643,-12.229
20260818,000925.SZ,众合科技,107.9,趋势强势|平台突破,8.29,-5.79,-1.689,0.965
20260818,688809.SH,强一股份,107.8,趋势强势|平台突破,512.8,-9.292,-12.802,-17.765
20260818,688545.SH,兴福电子,107.6,趋势强势|平台突破,94.65,-9.921,-14.643,-19.039
20260818,603110.SH,东方材料,107.2,趋势强势|平台突破,27.79,-5.829,-8.24,-11.443
20260818,000725.SZ,京东方A,107.0,趋势强势|平台突破,6.47,-7.11,-7.264,-11.283
20260818,000972.SZ,中基健康,106.9,趋势强势|平台突破,3.91,-7.673,-6.905,-6.905
20260818,002815.SZ,崇达技术,106.9,趋势强势|平台突破,14.43,-8.94,-4.227,-6.861
20260818,605162.SH,新中港,106.4,趋势强势|平台突破,9.72,-5.967,-5.247,-7.407
20260818,688019.SH,安集科技,106.3,趋势强势|平台突破,272.98,-8.916,-11.69,-14.426
20260818,300004.SZ,南风股份,106.2,趋势强势|平台突破,9.15,-9.399,7.978,0.219
20260818,300323.SZ,华灿光电,106.2,趋势强势|平台突破,12.95,-10.193,-0.695,-12.278
20260818,920510.BJ,丰光精密,106.1,趋势强势|平台突破,28.13,-18.201,-19.836,-20.938
20260818,002274.SZ,华昌化工,106.0,趋势强势|平台突破,5.91,-1.184,-1.523,9.475
20260818,301319.SZ,唯特偶,106.0,趋势强势|平台突破,130.0,-15.108,-15.269,-22.138
20260818,002741.SZ,光华科技,105.5,趋势强势|平台突破,28.26,-9.059,-7.856,-11.642
20260818,600360.SH,华微电子,105.4,趋势强势|平台突破,11.23,-5.254,-4.541,-7.747
20260818,688610.SH,埃科光电,105.4,趋势强势|平台突破,185.0,-12.73,-8.703,-6.114
20260818,300307.SZ,慈星股份,105.3,趋势强势,8.14,-11.302,-8.354,-8.477
20260818,688630.SH,芯碁微装,105.3,趋势强势|平台突破,471.2,-7.895,-8.833,-11.927
20260818,688720.SH,艾森股份,105.2,趋势强势|平台突破,74.1,-9.069,-9.123,-12.821
20260818,000816.SZ,智慧农业,105.1,趋势强势|平台突破,2.91,-5.155,-4.467,-2.405
20260818,688628.SH,优利德,105.1,趋势强势|平台突破,78.8,-6.853,9.759,3.655
20260818,000626.SZ,远大控股,105.0,趋势强势|平台突破,8.04,-2.736,0.871,2.736
20260818,001359.SZ,平安电工,104.6,趋势强势|平台突破,96.2,-7.588,-4.366,-9.761
20260818,002957.SZ,科瑞技术,104.5,趋势强势|平台突破,43.78,-10.005,-3.129,-6.327
20260818,603270.SH,金帝股份,104.5,趋势强势|平台突破,30.14,-8.427,-7.532,-6.105
20260818,300503.SZ,昊志机电,104.4,趋势强势|平台突破,82.0,-15.183,-15.061,-16.902
20260818,688593.SH,新相微,104.4,趋势强势|平台突破,35.63,-9.711,-4.07,-12.742
20260818,000837.SZ,秦川机床,104.3,趋势强势|平台突破,11.48,-10.017,-12.456,-11.934
20260818,301021.SZ,英诺激光,104.2,趋势强势|平台突破,80.75,-10.811,-6.13,-7.121
20260818,301631.SZ,壹连科技,104.1,趋势强势|平台突破,73.8,-8.875,-9.444,-16.328
20260818,920249.BJ,利尔达,104.0,趋势强势|平台突破,9.9,2.424,-6.97,-8.182
20260818,300012.SZ,华测检测,103.9,趋势强势|平台突破,15.22,-1.183,-0.591,-0.46
20260818,301556.SZ,托普云农,103.9,趋势强势|平台突破,70.01,-11.798,-17.155,-17.283
20260818,301628.SZ,强达电路,103.9,趋势强势|平台突破,95.65,-7.705,-5.175,-5.363
20260818,603078.SH,江化微,103.9,趋势强势|平台突破,38.12,-4.197,-5.352,-9.024
20260818,300909.SZ,汇创达,103.8,趋势强势|平台突破,57.95,-7.938,-5.453,-5.263
20260818,688002.SH,睿创微纳,103.8,趋势强势|平台突破,174.84,-7.247,-8.253,-9.477
20260818,300602.SZ,飞荣达,103.7,趋势强势|平台突破,44.44,-9.923,-6.458,3.06
20260818,688689.SH,银河微电,103.7,趋势强势|平台突破,42.78,-6.732,-5.727,-7.901
20260818,301202.SZ,朗威股份,103.6,趋势强势|平台突破,38.17,-4.48,4.192,-3.511
20260818,002028.SZ,思源电气,103.5,趋势强势|平台突破,182.44,-6.271,-3.152,-7.038
20260818,002637.SZ,赞宇科技,103.2,趋势强势|平台突破,11.4,0.351,1.14,-2.105
20260818,300505.SZ,川金诺,103.0,趋势强势|平台突破,21.24,-1.601,-9.275,-9.934
20260818,600703.SH,三安光电,103.0,趋势强势|平台突破,14.83,-8.901,-7.013,-10.856
20260818,300575.SZ,中旗股份,102.9,趋势强势,6.0,-1.333,-2.167,0.5
20260818,301363.SZ,美好医疗,102.9,趋势强势|平台突破,18.57,-11.793,-9.208,-10.285
20260818,688169.SH,石头科技,102.8,趋势强势|平台突破,120.8,-2.318,-3.593,11.755
20260818,002132.SZ,恒星科技,102.7,趋势强势,4.68,-6.41,1.923,2.778
20260818,600251.SH,冠农股份,102.7,趋势强势|平台突破,10.43,-4.219,-1.151,-0.384
20260818,600300.SH,维维股份,102.7,趋势强势|平台突破,3.32,-3.012,-4.217,-4.819
20260818,688721.SH,龙图光罩,102.7,趋势强势|平台突破,45.67,-3.919,-6.919,-9.81
20260818,301002.SZ,崧盛股份,102.5,趋势强势|平台突破,31.04,-6.089,-9.923,-10.18
20260818,920371.BJ,欧福蛋业,102.5,趋势强势|平台突破,7.76,2.448,-4.51,-7.088
20260818,300240.SZ,飞力达,102.4,趋势强势|平台突破,6.08,-1.645,0.0,1.974
20260818,002289.SZ,宇顺电子,102.3,趋势强势|平台突破,43.13,-5.054,-3.988,-9.135
20260818,002849.SZ,威星智能,102.3,趋势强势|平台突破,18.75,-5.493,-2.133,0.48
20260818,300543.SZ,朗科智能,102.1,趋势强势|平台突破,8.36,-8.493,-8.014,-5.502
20260818,605358.SH,立昂微,102.1,趋势强势|平台突破,49.62,-9.291,-11.125,-12.898
20260818,300607.SZ,拓斯达,102.0,趋势强势,37.9,-13.536,-6.148,-3.087
20260818,301449.SZ,天溯计量,102.0,趋势强势|平台突破,43.76,-6.467,-6.307,7.198
20260818,603067.SH,振华股份,101.9,趋势强势|平台突破,37.93,-9.887,-9.887,-11.126
20260818,688559.SH,海目星,101.9,趋势强势|平台突破,56.55,-6.189,-7.003,-2.157
20260818,002520.SZ,日发精机,101.7,趋势强势,6.85,-9.927,-13.285,-10.219
20260818,688378.SH,奥来德,101.7,趋势强势|平台突破,50.14,-9.055,-8.636,-15.796
20260818,688432.SH,有研硅,101.7,趋势强势|平台突破,49.48,-2.93,-10.671,-8.61
20260818,301667.SZ,纳百川,101.6,趋势强势|平台突破,75.75,-12.634,-16.568,-15.604
20260818,688017.SH,绿的谐波,101.6,趋势强势|平台突破,380.8,-17.665,-17.45,-20.756
20260818,002119.SZ,康强电子,101.5,趋势强势|平台突破,25.66,-7.015,-8.418,-11.341
20260818,301611.SZ,珂玛科技,101.5,趋势强势|平台突破,113.58,-8.584,-13.479,-12.537
20260818,603995.SH,甬金股份,101.4,趋势强势|平台突破,27.53,-4.613,-8.209,-11.115
20260818,605208.SH,永茂泰,101.4,趋势强势|平台突破,15.12,-7.54,-8.466,-6.812
20260818,300268.SZ,佳沃食品,101.3,趋势强势,12.98,-9.938,-7.55,-1.464
20260818,600577.SH,精达股份,101.2,趋势强势|平台突破,8.63,-8.227,0.348,-0.232
20260818,603650.SH,彤程新材,101.2,趋势强势|平台突破,70.57,-3.642,-8.644,-11.96
20260818,002067.SZ,景兴纸业,101.1,平台突破,4.73,-9.937,-15.222,-15.011
20260818,600714.SH,金瑞矿业,101.1,趋势强势|平台突破,16.44,-6.265,-4.927,4.988
20260818,002470.SZ,金正大,101.0,趋势强势|平台突破,2.04,-2.941,-4.902,-3.431
20260818,301132.SZ,满坤科技,101.0,趋势强势|平台突破,38.38,-7.165,-4.534,-6.41
20260818,603045.SH,福达合金,101.0,趋势强势|平台突破,57.6,-9.201,-0.625,-5.347
20260818,603663.SH,三祥新材,101.0,趋势强势|平台突破,45.87,-10.007,-6.017,-10.181
20260818,301200.SZ,大族数控,100.9,趋势强势|平台突破,309.0,-4.851,-8.735,-12.926
20260818,600256.SH,广汇能源,100.9,趋势强势|平台突破,6.12,0.654,1.797,0.817
20260818,603559.SH,中通国脉,100.8,趋势强势,9.53,-4.827,-5.352,-5.142
