signal_date,ts_code,name,score,patterns,entry_close,ret_1d,ret_3d,ret_5d
20260812,920278.BJ,鹿得医疗,95.2,趋势强势|平台突破,6.78,1.18,-3.835,-6.49
20260812,002459.SZ,晶澳科技,95.1,趋势强势|平台突破,7.94,-4.03,-3.023,-8.186
20260812,300708.SZ,聚灿光电,95.1,趋势强势|平台突破,8.06,2.605,2.109,-5.211
20260812,603087.SH,甘李药业,95.1,趋势强势|平台突破,77.2,0.363,-3.86,-7.772
20260812,301060.SZ,兰卫医学,95.0,趋势强势,9.97,19.96,31.194,14.343
20260812,603778.SH,国晟科技,95.0,趋势强势,11.13,-4.133,-4.403,-14.645
20260812,000514.SZ,渝开发,94.9,趋势强势|平台突破,4.14,-2.899,-3.382,-5.556
20260812,002458.SZ,益生股份,94.8,趋势强势,10.24,-2.148,-4.98,-9.961
20260812,300291.SZ,百纳千成,94.8,趋势强势,5.52,-3.08,-5.616,-12.5
20260812,600606.SH,绿地控股,94.8,趋势强势|平台突破,1.35,-2.963,-5.185,-7.407
20260812,920895.BJ,花溪科技,94.7,趋势强势|平台突破,13.34,-3.298,-1.649,-4.273
20260812,001379.SZ,腾达科技,94.6,趋势强势|平台突破,16.6,-2.47,-1.566,-2.892
20260812,000882.SZ,华联股份,94.5,趋势强势|平台突破,1.49,-1.342,-2.013,-4.698
20260812,920273.BJ,一致魔芋,94.4,趋势强势|平台突破,18.82,-1.328,-5.154,-3.879
20260812,300616.SZ,尚品宅配,94.3,趋势强势|平台突破,11.09,-3.517,-2.705,-5.951
20260812,600838.SH,上海九百,94.3,趋势强势|平台突破,7.61,-1.971,-0.526,-3.942
20260812,000712.SZ,锦龙股份,94.1,趋势强势,9.67,-1.344,-5.791,-12.513
20260812,002707.SZ,众信旅游,94.1,趋势强势|平台突破,5.29,-2.268,-2.268,-4.537
20260812,002798.SZ,帝欧水华,94.1,趋势强势|平台突破,5.83,-0.686,0.858,-3.087
20260812,000820.SZ,神雾节能,94.0,趋势强势,4.01,-6.733,-13.217,-17.706
20260812,002575.SZ,群兴玩具,94.0,趋势强势,5.53,9.946,-0.362,-10.85
20260812,601218.SH,吉鑫科技,94.0,趋势强势,4.75,-2.105,-2.737,-8.211
20260812,603956.SH,威派格,94.0,趋势强势,7.26,10.055,1.102,-7.989
20260812,688305.SH,科德数控,94.0,趋势强势,66.18,0.453,5.621,-3.475
20260812,000006.SZ,深振业A,93.9,趋势强势|平台突破,7.0,10.0,4.714,-1.286
20260812,000892.SZ,欢瑞世纪,93.9,趋势强势,4.25,-4.0,-4.941,-12.706
20260812,000014.SZ,沙河股份,93.8,趋势强势|平台突破,10.49,-1.716,-3.051,-6.101
20260812,000608.SZ,阳光股份,93.8,趋势强势,7.8,-2.051,-2.821,-5.256
20260812,688469.SH,芯联集成,93.8,趋势强势,9.29,-0.323,1.076,-2.906
20260812,603880.SH,南卫股份,93.7,趋势强势,7.99,2.503,10.638,5.757
20260812,000965.SZ,天保基建,93.6,趋势强势|平台突破,3.25,-2.462,-2.769,-4.308
20260812,002788.SZ,鹭燕医药,93.6,趋势强势,11.95,-1.757,-2.259,-5.272
20260812,600936.SH,北投科技,93.6,趋势强势,6.18,-3.56,-18.932,-23.625
20260812,300401.SZ,花园生物,93.4,趋势强势,15.6,0.449,2.051,-7.244
20260812,002115.SZ,三维通信,93.3,趋势强势,11.99,-1.668,0.751,-12.177
20260812,301314.SZ,科瑞思,93.3,趋势强势|平台突破,43.75,-1.714,0.754,-5.28
20260812,301518.SZ,长华化学,93.3,趋势强势|平台突破,26.44,1.815,-0.756,-3.858
20260812,600438.SH,通威股份,93.3,趋势强势|平台突破,13.49,-4.448,-4.299,-8.821
20260812,002626.SZ,金达威,93.2,趋势强势,16.58,-1.086,-5.127,-3.619
20260812,002687.SZ,乔治白,93.1,趋势强势|平台突破,6.05,1.653,7.273,2.479
20260812,300444.SZ,双杰电气,93.1,趋势强势,11.39,-3.512,-3.775,-12.028
20260812,002677.SZ,浙江美大,93.0,趋势强势,7.61,-4.336,-7.227,-10.381
20260812,002716.SZ,湖南白银,93.0,趋势强势,9.78,-7.362,-2.965,-6.953
20260812,300700.SZ,岱勒新材,93.0,趋势强势,19.06,-3.253,5.299,-2.151
20260812,002251.SZ,步步高,92.9,趋势强势,3.95,-1.772,-4.304,-10.127
20260812,605128.SH,上海沿浦,92.9,趋势强势,26.07,-4.565,-4.488,-12.16
20260812,002279.SZ,久其软件,92.8,趋势强势,7.18,-2.368,-3.621,-11.56
20260812,002960.SZ,青鸟智控,92.8,趋势强势|平台突破,8.38,-0.716,0.835,1.909
20260812,600230.SH,沧州大化,92.8,趋势强势,15.61,-5.509,-3.78,-6.278
20260812,300013.SZ,新宁物流,92.7,趋势强势,4.19,-2.148,-3.103,-6.205
20260812,300667.SZ,必创科技,92.7,趋势强势,14.77,-2.776,0.068,-4.536
20260812,600158.SH,中体产业,92.7,趋势强势,7.35,-2.313,-3.401,-7.483
20260812,300449.SZ,汉邦高科,92.6,趋势强势,7.71,-4.41,-5.707,-11.284
20260812,002647.SZ,仁东控股,92.5,趋势强势,11.35,-0.529,2.996,5.639
20260812,002339.SZ,积成电子,92.4,趋势强势,7.45,-1.611,-1.342,-6.846
20260812,600638.SH,新黄浦,92.4,趋势强势|平台突破,5.17,-2.901,-4.062,-7.35
20260812,002210.SZ,飞马国际,92.3,趋势强势,2.34,-2.137,-1.709,-7.692
20260812,300241.SZ,瑞丰光电,92.3,趋势强势,5.67,-2.293,3.175,0.0
20260812,300266.SZ,兴源环境,92.2,趋势强势|平台突破,2.0,-2.5,-4.5,-10.0
20260812,601929.SH,吉视传媒,92.2,趋势强势,2.53,-1.976,-4.743,-11.858
20260812,600661.SH,昂立教育,92.1,趋势强势,9.85,-4.467,-8.02,-9.442
20260812,603790.SH,雅运股份,92.1,趋势强势,25.04,-0.998,12.979,-4.153
20260812,300427.SZ,红相股份,92.0,趋势强势,7.25,-3.448,-1.931,-11.862
20260812,600540.SH,新赛股份,92.0,趋势强势,4.05,-1.481,-0.247,-1.728
20260812,603700.SH,宁水集团,92.0,趋势强势,11.76,-1.786,2.041,-2.466
20260812,600682.SH,南京新百,91.9,趋势强势,5.84,1.37,0.0,-2.911
20260812,603212.SH,赛伍技术,91.9,趋势强势,11.92,-2.852,0.503,-3.607
20260812,000803.SZ,山高环能,91.8,趋势强势,7.3,-2.055,0.822,-3.699
20260812,300692.SZ,中赋科技,91.8,趋势强势,10.34,-3.578,-5.029,-11.315
20260812,603198.SH,迎驾贡酒,91.8,趋势强势,41.93,-0.167,-6.034,-5.795
20260812,002471.SZ,中超控股,91.7,趋势强势,5.88,-2.041,-0.85,-8.503
20260812,002721.SZ,金一文化,91.7,趋势强势,3.01,-5.98,-10.631,-16.279
20260812,600477.SH,杭萧钢构,91.7,趋势强势|平台突破,2.52,-2.381,-2.381,-7.54
20260812,603682.SH,锦和商管,91.7,趋势强势,12.31,6.905,-2.437,-4.874
20260812,002698.SZ,博实股份,91.6,趋势强势,13.93,0.359,-6.676,-14.358
20260812,300213.SZ,佳讯飞鸿,91.6,趋势强势,6.59,0.0,-2.58,-8.042
20260811,600698.SH,湖南天雁,116.5,趋势强势|平台突破,7.35,-0.544,-3.673,-5.986
20260811,300281.SZ,金明精机,115.3,趋势强势|平台突破,6.67,-2.549,-4.798,-4.798
20260811,300013.SZ,新宁物流,113.6,趋势强势|平台突破,4.15,0.964,-1.687,-1.928
20260811,000518.SZ,四环生物,112.7,趋势强势|平台突破,4.22,0.948,-4.976,-12.796
20260811,300591.SZ,万里马,112.1,趋势强势|平台突破,8.1,-1.235,2.346,3.827
20260811,000973.SZ,佛塑科技,111.9,趋势强势|平台突破,13.71,-1.969,4.085,0.219
20260811,603001.SH,奥康国际,111.8,趋势强势|平台突破,7.65,-0.523,-2.092,2.745
20260811,300404.SZ,博济医药,111.7,趋势强势|平台突破,11.79,2.12,47.074,41.137
20260811,300305.SZ,裕兴股份,111.1,趋势强势|平台突破,6.5,-1.077,-0.308,-2.923
20260811,601996.SH,丰林集团,109.2,趋势强势|平台突破,2.55,2.745,-3.922,-0.784
20260811,002388.SZ,新亚制程,108.4,趋势强势|平台突破,5.87,4.089,0.0,6.133
20260811,300449.SZ,汉邦高科,107.9,趋势强势|平台突破,7.77,-0.772,-6.049,-7.207
20260811,688469.SH,芯联集成,107.2,趋势强势|平台突破,9.17,1.309,0.545,2.944
20260811,300051.SZ,琏升科技,106.9,趋势强势|平台突破,8.93,9.966,0.112,-2.912
20260811,688309.SH,恒誉环保,106.8,趋势强势|平台突破,74.8,6.123,1.43,1.39
20260811,003010.SZ,若羽臣,106.7,趋势强势|平台突破,29.26,0.034,-4.34,-4.306
20260811,603626.SH,科森科技,106.7,趋势强势|平台突破,16.56,0.181,0.181,2.174
20260811,000428.SZ,华天酒店,106.5,趋势强势,4.31,3.944,-1.392,-0.696
20260811,001230.SZ,劲旅环境,105.8,趋势强势|平台突破,21.35,-1.874,-1.686,1.593
20260811,300171.SZ,东富龙,105.8,趋势强势|平台突破,13.79,1.305,5.004,-0.798
20260811,300483.SZ,首华燃气,105.6,趋势强势|平台突破,24.88,-7.154,-7.998,-6.551
20260811,603863.SH,松炀资源,105.4,趋势强势|平台突破,13.7,-2.117,-5.401,-6.569
20260811,000517.SZ,荣安地产,105.2,趋势强势|平台突破,2.3,0.435,-2.609,0.0
20260811,600227.SH,赤天化,105.1,趋势强势,3.58,2.235,-7.542,4.749
20260811,603790.SH,雅运股份,105.0,趋势强势|平台突破,24.25,3.258,6.062,9.979
20260811,002575.SZ,群兴玩具,104.8,趋势强势|平台突破,5.48,0.912,2.372,-4.015
20260811,605128.SH,上海沿浦,104.3,趋势强势|平台突破,25.69,1.479,-4.905,-2.102
20260811,603439.SH,三力制药,104.2,趋势强势|平台突破,12.65,-0.395,6.957,0.553
20260811,603151.SH,邦基科技,104.1,趋势强势|平台突破,14.49,3.658,9.524,5.038
20260811,603212.SH,赛伍技术,103.5,趋势强势|平台突破,11.76,1.361,-0.935,1.361
20260811,300345.SZ,华民股份,103.3,趋势强势|平台突破,6.81,6.902,8.957,37.592
20260811,002900.SZ,哈三联,102.9,趋势强势,14.58,0.206,-4.527,-2.538
20260811,000026.SZ,飞亚达,102.5,趋势强势|平台突破,20.03,3.694,4.443,15.776
20260811,000953.SZ,中哲精化,102.5,趋势强势|平台突破,6.18,1.133,-0.162,-0.324
20260811,002354.SZ,天娱数科,102.2,趋势强势,8.32,2.524,-2.163,-4.808
20260811,300639.SZ,凯普生物,101.6,趋势强势|平台突破,5.98,5.017,7.191,0.502
20260811,300828.SZ,锐新科技,101.5,趋势强势|平台突破,17.65,-5.382,-5.269,-0.68
20260811,300692.SZ,中赋科技,101.4,趋势强势,9.92,4.234,-1.21,-3.327
20260811,300693.SZ,盛弘股份,101.4,趋势强势|平台突破,43.87,6.61,3.328,1.801
20260811,001360.SZ,南矿集团,101.2,趋势强势|平台突破,17.04,-1.643,-6.279,2.7
20260811,600531.SH,豫光金铅,101.0,趋势强势,13.62,1.175,-4.185,-1.909
20260811,002226.SZ,江南化工,100.9,趋势强势|平台突破,5.39,-1.299,-5.566,-6.122
20260811,002580.SZ,圣阳股份,100.6,趋势强势|平台突破,20.97,1.24,6.247,-4.435
20260811,605196.SH,华通线缆,100.4,趋势强势|平台突破,35.75,-0.699,-1.902,0.448
20260811,300902.SZ,国安达,100.3,趋势强势|平台突破,18.36,-2.397,-6.808,-5.937
20260811,301413.SZ,安培龙,100.1,趋势强势|平台突破,69.7,3.888,-2.956,1.004
20260811,300997.SZ,欢乐家,99.8,趋势强势,18.85,-1.698,-6.472,-2.865
20260811,603696.SH,安记食品,99.8,趋势强势,14.01,9.993,5.139,3.141
20260811,002795.SZ,永和智控,99.6,趋势强势,7.08,4.379,0.847,3.249
20260811,603175.SH,超颖电子,99.6,趋势强势|平台突破,89.55,2.345,6.857,7.616
20260811,603232.SH,格尔软件,99.5,趋势强势|平台突破,16.36,10.024,-2.812,-4.584
20260811,601789.SH,宁波建工,99.4,趋势强势|平台突破,4.58,-2.402,0.873,-5.022
20260811,002825.SZ,纳尔股份,99.2,趋势强势|平台突破,9.02,4.324,3.104,1.552
20260811,000837.SZ,秦川机床,99.0,趋势强势,10.88,2.941,-2.941,5.515
20260811,300484.SZ,蓝海华腾,98.9,趋势强势|平台突破,13.75,2.909,-1.164,-1.964
20260811,300898.SZ,熊猫乳品,98.9,趋势强势|平台突破,21.46,1.584,-1.445,2.842
20260811,601116.SH,三江购物,98.8,趋势强势|平台突破,10.92,-0.092,-3.297,7.784
20260811,603130.SH,云中马,98.8,趋势强势|平台突破,44.11,-0.567,-4.829,-4.602
20260811,603333.SH,福华尚纬,98.7,趋势强势,9.45,0.529,-3.81,-5.714
20260811,603099.SH,长白山,98.6,趋势强势|平台突破,40.66,-2.853,-1.648,-3.64
20260811,301596.SZ,瑞迪智驱,98.4,趋势强势|平台突破,54.71,3.674,-0.201,-0.932
20260811,002298.SZ,中电鑫龙,98.3,趋势强势,9.12,2.193,-4.496,-6.031
20260811,002086.SZ,东方海洋,98.0,趋势强势,2.02,-0.99,4.95,1.98
20260811,002437.SZ,誉衡药业,97.8,趋势强势|平台突破,3.51,9.972,29.06,35.613
20260811,300172.SZ,中电环保,97.7,趋势强势|平台突破,4.61,1.735,0.217,0.434
20260811,301408.SZ,华人健康,97.6,趋势强势,16.3,1.288,4.785,1.779
20260811,301336.SZ,趣睡科技,97.5,趋势强势|平台突破,45.7,0.963,-4.814,-6.389
20260811,301117.SZ,佳缘科技,97.3,趋势强势,19.79,6.064,-1.668,-1.668
20260811,688755.SH,汉邦科技,97.1,趋势强势,27.6,-0.688,1.377,1.449
20260811,000571.SZ,新大洲A,96.9,趋势强势,7.38,-9.35,-12.602,-15.718
20260811,002022.SZ,科华生物,96.8,趋势强势|平台突破,5.5,2.545,3.273,0.909
20260811,603183.SH,建研院,96.8,趋势强势,4.62,1.299,0.0,2.381
20260811,688203.SH,海正生材,96.8,趋势强势,11.62,-3.356,2.238,3.442
20260811,600594.SH,益佰制药,96.6,趋势强势|平台突破,3.83,1.305,1.305,2.611
20260811,003023.SZ,彩虹集团,96.4,趋势强势|平台突破,25.65,9.045,9.162,8.187
20260811,601619.SH,嘉泽新能,96.4,趋势强势|平台突破,4.93,0.406,-12.373,-13.185
20260811,688212.SH,澳华内镜,96.4,趋势强势|平台突破,29.81,6.676,8.588,2.986
20260811,000863.SZ,三湘印象,96.2,趋势强势|平台突破,4.31,2.784,-5.8,-4.408
20260811,001325.SZ,元创股份,96.2,趋势强势|平台突破,38.2,0.942,-0.314,-0.995
20260811,300444.SZ,双杰电气,96.1,趋势强势,11.29,0.886,-5.492,-5.58
20260811,001330.SZ,博纳影业,96.0,趋势强势,5.38,1.301,-4.275,-8.55
20260811,300517.SZ,海波重科,96.0,趋势强势,10.47,0.287,-4.202,-1.337
20260811,600815.SH,厦工股份,96.0,趋势强势,3.6,2.222,10.556,10.556
20260811,000757.SZ,浩物股份,95.9,趋势强势,4.38,1.598,-2.511,-2.055
20260811,002370.SZ,亚太药业,95.7,趋势强势|平台突破,5.86,1.706,2.901,3.072
20260811,002742.SZ,冀衡医药,95.7,趋势强势,4.27,3.279,0.0,0.937
20260811,000636.SZ,风华高科,95.6,趋势强势,65.85,1.002,-4.738,-5.33
20260811,300967.SZ,晓鸣股份,95.5,趋势强势|平台突破,16.51,-1.03,-2.544,2.241
20260811,603330.SH,天洋新材,95.5,趋势强势,8.03,9.963,33.001,39.352
20260811,605388.SH,均瑶健康,95.5,趋势强势,6.17,2.917,-0.486,2.269
20260811,002154.SZ,报喜鸟,95.4,趋势强势,4.32,-1.157,-2.546,-1.852
20260811,301119.SZ,正强股份,95.4,趋势强势|平台突破,23.48,-4.813,-6.133,-5.792
20260811,002283.SZ,天润工业,95.1,趋势强势,9.03,3.101,0.554,6.091
20260811,002716.SZ,湖南白银,95.1,趋势强势|平台突破,9.59,1.981,-7.195,-1.668
20260811,000813.SZ,德展健康,95.0,趋势强势|平台突破,3.54,2.26,-0.847,-2.542
20260811,600403.SH,大有能源,95.0,趋势强势,6.7,0.149,-5.672,-7.463
20260811,300062.SZ,中能电气,94.9,趋势强势,7.2,-1.111,-6.944,-9.028
20260811,603327.SH,福蓉科技,94.8,趋势强势,9.33,-1.179,-2.787,-5.145
20260811,300291.SZ,百纳千成,94.7,趋势强势,5.45,1.284,-3.853,-6.239
20260811,301148.SZ,嘉戎技术,94.7,趋势强势|平台突破,53.2,12.331,2.049,-1.767
20260811,688238.SH,和元生物,94.6,趋势强势,7.12,-0.562,5.337,0.562
20260811,600130.SH,波导股份,94.2,趋势强势,4.37,2.517,0.0,2.059
20260811,603926.SH,铁流股份,94.2,趋势强势|平台突破,16.81,4.462,-1.368,-0.297
20260811,000668.SZ,荣丰控股,93.9,趋势强势,21.31,2.722,8.494,6.804
20260811,000820.SZ,神雾节能,93.9,趋势强势,4.13,-2.906,-15.738,-18.402
20260811,002200.SZ,交投生态,93.9,趋势强势|平台突破,7.07,2.122,-4.95,-1.414
20260811,300161.SZ,华中数控,93.9,趋势强势|平台突破,31.63,-1.992,-6.544,-2.94
20260811,002669.SZ,康达新材,93.8,趋势强势,12.63,-0.792,-1.504,1.504
20260811,600791.SH,京能置业,93.8,趋势强势,7.75,2.968,-5.677,0.258
20260811,605168.SH,三人行,93.8,趋势强势|平台突破,43.36,1.591,2.652,9.064
20260811,000153.SZ,丰原药业,93.7,趋势强势|平台突破,5.91,0.508,0.508,13.029
20260811,001378.SZ,德冠新材,93.7,趋势强势,21.25,1.271,0.282,-0.659
20260811,300461.SZ,田中精机,93.7,趋势强势|平台突破,35.36,-3.026,-1.867,-5.911
20260811,600668.SH,尖峰集团,93.7,趋势强势|平台突破,7.74,1.938,-3.23,-3.488
20260811,603119.SH,浙江荣泰,93.7,趋势强势,56.46,-3.029,-4.587,-1.612
20260811,000612.SZ,焦作万方,93.6,趋势强势,11.54,1.213,-3.553,-2.686
20260811,688615.SH,合合信息,93.6,趋势强势,122.88,-1.546,-0.757,-3.459
20260811,002309.SZ,中利集团,93.5,趋势强势,3.41,1.76,-4.399,-6.745
20260811,002519.SZ,银河电子,93.4,趋势强势,5.62,1.068,-1.068,-0.534
20260811,300006.SZ,莱美药业,93.4,趋势强势,5.32,0.94,-0.564,-3.008
20260811,300132.SZ,诺斯贝尔,93.3,趋势强势,6.77,0.591,-4.874,-5.318
20260811,600400.SH,红豆股份,93.3,趋势强势,3.15,0.317,-0.317,5.397
20260811,601886.SH,江河集团,93.3,趋势强势|平台突破,9.53,9.969,23.295,33.578
20260811,300163.SZ,先锋新材,93.2,趋势强势,6.72,0.0,-5.208,3.423
20260811,605218.SH,伟时电子,93.2,趋势强势|平台突破,14.67,1.772,0.409,-0.954
20260811,301353.SZ,普莱得,93.1,趋势强势,19.61,0.714,-1.683,-1.836
20260811,603198.SH,迎驾贡酒,93.1,趋势强势,40.25,4.174,2.534,-0.373
20260811,002532.SZ,天山铝业,93.0,趋势强势,13.8,3.406,-4.855,-3.768
20260811,603530.SH,神马电力,93.0,趋势强势|平台突破,47.38,0.359,-0.57,9.498
20260811,688190.SH,云路股份,93.0,趋势强势|平台突破,79.45,0.441,-3.121,-3.562
20260811,000419.SZ,通程控股,92.9,趋势强势|平台突破,5.04,-1.19,-3.175,-0.992
20260811,300599.SZ,雄塑科技,92.9,趋势强势,11.74,2.129,-0.852,2.385
20260811,600593.SH,大连圣亚,92.8,趋势强势|平台突破,40.77,-0.662,1.079,-1.643
20260811,600711.SH,盛屯矿业,92.8,趋势强势,12.4,0.323,-5.645,-3.71
20260811,002164.SZ,宁波东力,92.7,趋势强势,11.9,10.0,3.193,0.42
20260811,002870.SZ,香山股份,92.5,趋势强势|平台突破,43.17,10.007,11.188,12.972
20260811,688593.SH,新相微,92.5,趋势强势,33.57,-2.979,-5.124,6.136
20260811,000626.SZ,远大控股,92.4,趋势强势,7.83,1.533,-1.916,2.682
20260811,600619.SH,海立股份,92.4,趋势强势,14.68,-0.272,-3.134,-1.771
20260811,603456.SH,九洲药业,92.4,趋势强势,16.8,0.179,4.286,0.119
20260811,688485.SH,九州一轨,92.3,趋势强势,64.5,2.341,11.783,39.519
20260811,300158.SZ,振东制药,92.2,趋势强势|平台突破,6.01,-3.827,-7.488,-7.155
20260811,300733.SZ,西菱动力,92.2,趋势强势,14.58,-0.137,-0.206,-0.617
20260811,600971.SH,恒源煤电,92.2,趋势强势,8.43,-1.542,-0.83,-0.83
20260811,001234.SZ,泰慕士,92.1,趋势强势|平台突破,21.91,2.967,-1.369,3.606
20260811,601086.SH,国芳集团,92.1,趋势强势,8.19,0.0,-4.274,-2.808
20260811,600316.SH,洪都航空,92.0,趋势强势,28.29,2.899,1.06,2.545
20260811,688558.SH,国盛智科,92.0,趋势强势|平台突破,32.34,1.268,-0.68,3.216
20260811,000967.SZ,盈峰环境,91.9,趋势强势,9.33,0.0,1.501,-2.787
20260811,002746.SZ,仙坛股份,91.9,趋势强势,6.5,-3.231,-5.846,-5.692
20260811,603162.SH,海通发展,91.9,趋势强势,11.89,-4.373,-4.71,2.355
20260811,605189.SH,富春染织,91.8,趋势强势,17.1,-3.567,-5.614,-6.842
20260811,001311.SZ,多利科技,91.7,趋势强势,18.08,1.881,0.608,1.659
20260811,920533.BJ,骏创科技,91.6,趋势强势|平台突破,19.44,-1.492,-6.842,-0.669
20260811,300191.SZ,潜能恒信,91.5,趋势强势,34.09,-3.96,-6.072,-1.32
20260811,000892.SZ,欢瑞世纪,91.4,趋势强势,4.21,0.95,-4.988,-6.413
20260811,600326.SH,西藏天路,91.3,趋势强势,7.83,-0.128,-6.769,-7.791
20260811,601388.SH,怡球资源,91.3,趋势强势,3.34,0.599,-1.497,0.599
20260811,605117.SH,德业股份,91.3,趋势强势,91.4,2.943,-1.193,7.681
20260811,688335.SH,复洁科技,91.3,趋势强势|平台突破,22.48,-0.222,-8.007,-6.228
20260811,300307.SZ,慈星股份,91.2,趋势强势,7.66,-0.131,1.958,6.266
20260811,600801.SH,华新建材,91.1,趋势强势,24.38,-4.512,-6.235,-6.563
20260811,002169.SZ,智光电气,91.0,趋势强势,13.04,1.84,1.457,0.077
20260811,002471.SZ,中超控股,91.0,趋势强势,5.85,0.513,-1.88,1.026
20260811,600797.SH,浙大网新,90.8,趋势强势,7.57,-2.246,-3.699,-6.869
20260811,688690.SH,纳微科技,90.8,趋势强势,43.13,1.577,1.669,4.568
20260811,600123.SH,兰花科创,90.7,趋势强势,7.31,-1.642,-0.684,0.274
20260811,688571.SH,杭华股份,90.7,趋势强势,9.42,1.168,-2.76,-4.352
20260811,300175.SZ,朗源股份,90.6,趋势强势|平台突破,6.17,-0.486,-1.783,1.945
20260811,301060.SZ,兰卫医学,90.6,趋势强势,9.86,1.116,27.383,27.688
20260811,603023.SH,威帝股份,90.6,趋势强势,4.16,0.0,-2.404,0.24
20260811,603132.SH,金徽股份,90.6,趋势强势,19.0,0.526,-2.895,0.842
20260811,002951.SZ,金时科技,90.5,趋势强势|平台突破,15.93,2.699,13.873,5.399
20260811,300072.SZ,海新能科,90.5,趋势强势,3.66,-0.82,1.093,2.732
20260811,002205.SZ,国统股份,90.4,趋势强势|平台突破,10.82,0.555,-2.68,-0.185
20260811,603038.SH,华立股份,90.4,趋势强势|平台突破,15.82,0.948,1.707,1.201
20260811,002896.SZ,中大力德,90.3,趋势强势,83.0,-3.41,-6.554,2.277
20260811,600219.SH,南山铝业,90.3,趋势强势,4.88,1.844,-3.074,0.615
20260811,000007.SZ,全新好,90.2,趋势强势,10.61,2.074,1.131,10.179
20260811,300909.SZ,汇创达,90.2,趋势强势,51.91,0.27,4.643,11.636
20260811,301567.SZ,贝隆精密,90.2,趋势强势|平台突破,35.7,2.549,-0.28,4.986
20260811,600228.SH,返利科技,90.2,趋势强势,8.24,1.092,1.456,7.039
20260811,300317.SZ,珈伟新能,90.1,趋势强势,4.85,0.206,-2.887,-12.165
